time,packet_type,source,current_node,next_hop,dest,hop_count,routing_direction
270.9631152576412,NETWORK_REQUEST,"[13,3]",6,"[4,3]","[0,254]",,TREE
270.9631667801555,NETWORK_REQUEST,"[13,3]",15,"[4,254]","[0,254]",,TREE
270.9631790944396,NETWORK_REQUEST,"[13,3]",14,"[2,2]","[0,254]",,MESH
270.96318998003477,NETWORK_REQUEST,"[13,3]",15,"[4,254]","[0,254]",,TREE
270.9632437178689,NETWORK_REQUEST,"[13,3]",14,"[2,2]","[0,254]",,MESH
270.96326180563375,NETWORK_REQUEST,"[13,3]",23,"[0,2]","[0,254]",,MESH
270.9632669177482,NETWORK_REQUEST,"[13,3]",14,"[2,2]","[0,254]",,MESH
270.96332642906304,NETWORK_REQUEST,"[13,3]",23,"[0,2]","[0,254]",,MESH
270.96333527904477,NETWORK_REQUEST,"[13,3]",32,"[0,254]","[0,254]",,DIRECT
270.9633496289423,NETWORK_REQUEST,"[13,3]",23,"[0,2]","[0,254]",,MESH
270.96339990247407,NETWORK_REQUEST,"[13,3]",32,"[0,254]","[0,254]",,DIRECT
270.96340356700597,NETWORK_REPLY,"[0,254]",31,UNKNOWN,"[13,3]",,UNKNOWN
270.9634231023533,NETWORK_REQUEST,"[13,3]",32,"[0,254]","[0,254]",,DIRECT
270.96346819043526,NETWORK_REPLY,"[0,254]",31,UNKNOWN,"[13,3]",,UNKNOWN
270.9634913903145,NETWORK_REPLY,"[0,254]",31,UNKNOWN,"[13,3]",,UNKNOWN
271.5947234468715,SENSOR_DATA,"[0,1]",41,"[0,5]","[24,1]",,MESH
271.59474526792445,SENSOR_DATA,"[0,2]",32,"[2,1]","[2,2]",,TREE
271.5947929709161,SENSOR_DATA,"[0,2]",33,"[2,2]","[2,2]",,DIRECT
271.5948223677563,SENSOR_DATA,"[0,1]",22,"[24,1]","[24,1]",,DIRECT
271.59482925048394,SENSOR_DATA,"[0,3]",40,"[0,254]","[5,1]",,TREE
272.3298407491129,SENSOR_DATA,"[7,2]",53,"[2,3]","[2,5]",,MESH
272.32984276246043,SENSOR_DATA,"[6,5]",65,"[6,1]","[2,5]",,MESH
272.32993675813253,SENSOR_DATA,"[7,2]",42,"[2,5]","[2,5]",,DIRECT
272.3299372687072,SENSOR_DATA,"[6,5]",54,"[2,4]","[2,5]",,MESH
272.330023984741,SENSOR_DATA,"[6,5]",44,"[2,254]","[2,5]",,TREE
272.3300950767903,SENSOR_DATA,"[6,5]",33,"[2,5]","[2,5]",,DIRECT
274.1166275555654,NETWORK_REQUEST,"[22,3]",86,"[22,254]","[0,254]",,TREE
274.11671954568465,NETWORK_REQUEST,"[22,3]",66,"[26,254]","[0,254]",,TREE
274.11675604554824,NETWORK_REQUEST,"[22,3]",65,"[6,254]","[0,254]",,TREE
274.1167859945695,NETWORK_REQUEST,"[22,3]",75,"[26,254]","[0,254]",,TREE
274.11682682526987,NETWORK_REQUEST,"[22,3]",65,"[6,254]","[0,254]",,TREE
274.11685055179504,NETWORK_REQUEST,"[22,3]",54,"[2,4]","[0,254]",,MESH
274.11692133151666,NETWORK_REQUEST,"[22,3]",54,"[2,4]","[0,254]",,MESH
274.1169372678288,NETWORK_REQUEST,"[22,3]",44,"[0,2]","[0,254]",,MESH
274.1170080475504,NETWORK_REQUEST,"[22,3]",44,"[0,2]","[0,254]",,MESH
274.1170162890419,NETWORK_REQUEST,"[22,3]",86,"[22,254]","[0,254]",,TREE
274.11704541849224,NETWORK_REQUEST,"[22,3]",32,"[0,254]","[0,254]",,DIRECT
274.11710827916113,NETWORK_REQUEST,"[22,3]",66,"[26,254]","[0,254]",,TREE
274.11711370645344,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,3]",,TREE
274.11711619821386,NETWORK_REQUEST,"[22,3]",32,"[0,254]","[0,254]",,DIRECT
274.1171447790247,NETWORK_REQUEST,"[22,3]",65,"[6,254]","[0,254]",,TREE
274.117174728046,NETWORK_REQUEST,"[22,3]",75,"[26,254]","[0,254]",,TREE
274.11718199441464,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,3]",,TREE
274.11718448617506,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,3]",,TREE
274.1172296974063,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,3]",,TREE
274.1172392852715,NETWORK_REQUEST,"[22,3]",54,"[2,4]","[0,254]",,MESH
274.11725277413626,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,3]",,TREE
274.1173004771279,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,3]",,TREE
274.1173007894556,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,3]",,TREE
274.1173260013053,NETWORK_REQUEST,"[22,3]",44,"[0,2]","[0,254]",,MESH
274.11737156917724,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,3]",,TREE
274.1173875054894,NETWORK_REPLY,"[0,254]",54,"[6,5]","[22,3]",,TREE
274.1174341519687,NETWORK_REQUEST,"[22,3]",32,"[0,254]","[0,254]",,DIRECT
274.117458285211,NETWORK_REPLY,"[0,254]",54,"[6,5]","[22,3]",,TREE
274.1174820117362,NETWORK_REPLY,"[0,254]",65,"[26,2]","[22,3]",,TREE
274.1175024399299,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,3]",,TREE
274.11751851159977,NETWORK_REPLY,"[0,254]",66,"[22,3]","[22,3]",,DIRECT
274.1175527914578,NETWORK_REPLY,"[0,254]",65,"[26,2]","[22,3]",,TREE
274.1175707278911,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,3]",,TREE
274.1175892913214,NETWORK_REPLY,"[0,254]",66,"[22,3]","[22,3]",,DIRECT
274.11761843088277,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,3]",,TREE
274.1176895229321,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,3]",,TREE
274.11777623896586,NETWORK_REPLY,"[0,254]",54,"[6,5]","[22,3]",,TREE
274.11787074521266,NETWORK_REPLY,"[0,254]",65,"[26,2]","[22,3]",,TREE
274.11790724507625,NETWORK_REPLY,"[0,254]",66,"[22,3]","[22,3]",,DIRECT
274.2554878981851,NETWORK_REQUEST,"[5,6]",46,"[5,254]","[0,254]",,TREE
274.25557207447014,NETWORK_REQUEST,"[5,6]",36,"[2,4]","[0,254]",,MESH
276.9773716279077,SENSOR_DATA,"[12,2]",71,"[12,1]","[16,3]",,MESH
276.97745432911097,SENSOR_DATA,"[16,2]",82,"[3,2]","[3,2]",,DIRECT
276.97796347397787,SENSOR_DATA,"[3,2]",62,"[12,1]","[8,1]",,MESH
276.97802187026036,SENSOR_DATA,"[3,2]",72,"[8,3]","[8,1]",,MESH
276.978156303465,SENSOR_DATA,"[3,2]",60,"[8,1]","[8,1]",,DIRECT
276.9784453342661,SENSOR_DATA,"[19,1]",80,"[12,2]","[3,2]",,MESH
276.9785265176123,SENSOR_DATA,"[19,1]",71,"[3,2]","[3,2]",,DIRECT
277.90975836842074,SENSOR_DATA,"[8,1]",50,"[0,3]","[0,2]",,MESH
277.90982009226445,SENSOR_DATA,"[8,1]",40,"[0,254]","[0,2]",,TREE
277.90991637441215,SENSOR_DATA,"[8,1]",31,"[0,2]","[0,2]",,DIRECT
279.1150850706458,SENSOR_DATA,"[2,1]",33,"[0,1]","[0,1]",,DIRECT
279.11553035913863,SENSOR_DATA,"[6,6]",55,"[6,5]","[6,5]",,DIRECT
279.1157908491152,NETWORK_REQUEST,"[5,7]",27,"[5,254]","[0,254]",,TREE
279.1158015064838,NETWORK_REQUEST,"[5,7]",27,"[5,254]","[0,254]",,TREE
279.1158893794812,NETWORK_REQUEST,"[5,7]",36,"[2,4]","[0,254]",,MESH
279.1159000368498,NETWORK_REQUEST,"[5,7]",36,"[2,4]","[0,254]",,MESH
279.11601292470334,NETWORK_REQUEST,"[5,7]",44,"[0,2]","[0,254]",,MESH
279.11602358207193,NETWORK_REQUEST,"[5,7]",44,"[0,2]","[0,254]",,MESH
279.1161210753668,NETWORK_REQUEST,"[5,7]",32,"[0,254]","[0,254]",,DIRECT
279.11613173273537,NETWORK_REQUEST,"[5,7]",32,"[0,254]","[0,254]",,DIRECT
279.116189363328,NETWORK_REPLY,"[0,254]",31,"[0,2]","[5,7]",,TREE
279.11620002069657,NETWORK_REPLY,"[0,254]",31,"[0,2]","[5,7]",,TREE
279.1162576512892,NETWORK_REPLY,"[0,254]",32,"[2,1]","[5,7]",,TREE
279.11626830865777,NETWORK_REPLY,"[0,254]",32,"[2,1]","[5,7]",,TREE
279.1163053542808,NETWORK_REPLY,"[0,254]",33,"[2,5]","[5,7]",,TREE
279.1163160116494,NETWORK_REPLY,"[0,254]",33,"[2,5]","[5,7]",,TREE
279.11636806273196,NETWORK_REPLY,"[0,254]",34,"[5,3]","[5,7]",,TREE
279.11637872010056,NETWORK_REPLY,"[0,254]",34,"[5,3]","[5,7]",,TREE
279.1164669914365,NETWORK_REPLY,"[0,254]",36,"[5,7]","[5,7]",,DIRECT
279.11743862957485,SENSOR_DATA,"[17,3]",94,"[6,2]","[16,1]",,MESH
280.3140045427541,SENSOR_DATA,"[10,1]",0,"[1,2]","[4,1]",,MESH
280.3140517007564,SENSOR_DATA,"[10,1]",1,"[4,1]","[4,1]",,DIRECT
280.6808779965519,SENSOR_DATA,"[6,3]",63,"[6,5]","[6,5]",,DIRECT
280.9629931558278,NETWORK_REQUEST,"[5,7]",27,"[5,254]","[0,254]",,TREE
280.9630237715858,NETWORK_REQUEST,"[13,3]",7,"[13,254]","[0,254]",,TREE
280.96309168619376,NETWORK_REQUEST,"[5,7]",36,"[2,4]","[0,254]",,MESH
280.9631152576412,NETWORK_REQUEST,"[13,3]",6,"[4,3]","[0,254]",,TREE
280.96318998003477,NETWORK_REQUEST,"[13,3]",15,"[4,254]","[0,254]",,TREE
280.9632152314159,NETWORK_REQUEST,"[5,7]",44,"[0,2]","[0,254]",,MESH
280.9632669177482,NETWORK_REQUEST,"[13,3]",14,"[2,2]","[0,254]",,MESH
280.96332338207935,NETWORK_REQUEST,"[5,7]",32,"[0,254]","[0,254]",,DIRECT
280.9633496289423,NETWORK_REQUEST,"[13,3]",23,"[0,2]","[0,254]",,MESH
280.96339167004055,NETWORK_REPLY,"[0,254]",31,"[0,2]","[5,7]",,TREE
280.9634231023533,NETWORK_REQUEST,"[13,3]",32,"[0,254]","[0,254]",,DIRECT
280.96345995800175,NETWORK_REPLY,"[0,254]",32,"[2,1]","[5,7]",,TREE
280.9634913903145,NETWORK_REPLY,"[0,254]",31,UNKNOWN,"[13,3]",,UNKNOWN
280.9635076609934,NETWORK_REPLY,"[0,254]",33,"[2,5]","[5,7]",,TREE
280.96357036944454,NETWORK_REPLY,"[0,254]",34,"[5,3]","[5,7]",,TREE
280.96366929814906,NETWORK_REPLY,"[0,254]",36,"[5,7]","[5,7]",,DIRECT
282.4419117373112,SENSOR_DATA,"[2,2]",23,"[2,254]","[0,2]",,TREE
282.44197889901005,SENSOR_DATA,"[2,2]",33,"[0,2]","[0,2]",,DIRECT
283.7728044799193,SENSOR_DATA,"[8,4]",51,"[8,254]","[6,2]",,TREE
283.77287258001024,SENSOR_DATA,"[8,4]",50,"[8,3]","[6,2]",,MESH
283.77292497810845,SENSOR_DATA,"[8,4]",60,"[8,254]","[6,2]",,TREE
283.77297737620665,SENSOR_DATA,"[8,4]",50,"[8,3]","[6,2]",,MESH
283.77302977430486,SENSOR_DATA,"[8,4]",60,"[8,254]","[6,2]",,TREE
283.77308217240306,SENSOR_DATA,"[8,4]",50,"[8,3]","[6,2]",,MESH
283.77313457050127,SENSOR_DATA,"[8,4]",60,"[8,254]","[6,2]",,TREE
283.7731869685995,SENSOR_DATA,"[8,4]",50,"[8,3]","[6,2]",,MESH
283.7732393666977,SENSOR_DATA,"[8,4]",60,"[8,254]","[6,2]",,TREE
286.04549736499916,SENSOR_DATA,"[27,1]",11,"[0,5]","[2,2]",,MESH
286.97684700234356,SENSOR_DATA,"[2,3]",42,"[7,1]","[7,1]",,DIRECT
286.97710734946236,SENSOR_DATA,"[8,2]",61,"[12,1]","[17,2]",,MESH
286.9772001592847,SENSOR_DATA,"[8,2]",72,"[6,2]","[17,2]",,MESH
286.9773155265007,SENSOR_DATA,"[8,2]",74,"[17,2]","[17,2]",,DIRECT
286.9776399315465,SENSOR_DATA,"[19,2]",91,"[14,2]","[14,2]",,DIRECT
287.8808926142273,NETWORK_REQUEST,"[33,2]",28,"[33,254]","[0,254]",,TREE
287.8809595565954,NETWORK_REQUEST,"[33,2]",18,"[33,254]","[0,254]",,TREE
289.1152983467939,SENSOR_DATA,"[2,4]",44,"[2,6]","[6,5]",,MESH
289.11534121885103,SENSOR_DATA,"[2,4]",43,"[6,1]","[6,5]",,MESH
289.11543058695617,SENSOR_DATA,"[2,4]",54,"[6,5]","[6,5]",,DIRECT
289.1168869294058,NETWORK_REQUEST,"[22,4]",77,"[22,254]","[0,254]",,TREE
289.11690190578577,NETWORK_REQUEST,"[22,4]",77,"[22,254]","[0,254]",,TREE
289.1169522926572,NETWORK_REQUEST,"[32,1]",87,"[32,254]","[0,254]",,TREE
289.11697685706145,NETWORK_REQUEST,"[22,4]",66,"[26,254]","[0,254]",,TREE
289.11699183344143,NETWORK_REQUEST,"[22,4]",66,"[26,254]","[0,254]",,TREE
289.1170085208709,NETWORK_REQUEST,"[32,1]",86,"[22,254]","[0,254]",,TREE
289.11701335692504,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
289.1170433059463,NETWORK_REQUEST,"[22,4]",75,"[26,254]","[0,254]",,TREE
289.11708413664667,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
289.11710051099016,NETWORK_REQUEST,"[32,1]",66,"[26,254]","[0,254]",,TREE
289.11710786317184,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
289.11713701085375,NETWORK_REQUEST,"[32,1]",65,"[6,254]","[0,254]",,TREE
289.117166959875,NETWORK_REQUEST,"[32,1]",75,"[26,254]","[0,254]",,TREE
289.11717864289346,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
289.1171945792056,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
289.1172077905754,NETWORK_REQUEST,"[32,1]",65,"[6,254]","[0,254]",,TREE
289.11723151710055,NETWORK_REQUEST,"[32,1]",54,"[2,4]","[0,254]",,MESH
289.1172653589272,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
289.1173022968222,NETWORK_REQUEST,"[32,1]",54,"[2,4]","[0,254]",,MESH
289.11730272986904,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
289.1173182331343,NETWORK_REQUEST,"[32,1]",44,"[0,2]","[0,254]",,MESH
289.11737101783024,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
289.11737350959066,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
289.11738901285594,NETWORK_REQUEST,"[32,1]",44,"[0,2]","[0,254]",,MESH
289.11742638379775,NETWORK_REQUEST,"[32,1]",32,"[0,254]","[0,254]",,DIRECT
289.11743930579144,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
289.11744179755186,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
289.1174870087831,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
289.11749467175895,NETWORK_REPLY,"[0,254]",31,"[0,2]","[32,1]",,TREE
289.1174971635194,NETWORK_REQUEST,"[32,1]",32,"[0,254]","[0,254]",,DIRECT
289.11751008551306,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
289.1175577885047,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
289.1175581008324,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,4]",,TREE
289.11756295972015,NETWORK_REPLY,"[0,254]",32,"[2,1]","[32,1]",,TREE
289.1175654514806,NETWORK_REPLY,"[0,254]",31,"[0,2]","[32,1]",,TREE
289.1176106627118,NETWORK_REPLY,"[0,254]",33,"[2,4]","[32,1]",,TREE
289.11762888055404,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,4]",,TREE
289.11763373944177,NETWORK_REPLY,"[0,254]",32,"[2,1]","[32,1]",,TREE
289.1176448168662,NETWORK_REPLY,"[0,254]",54,"[6,5]","[22,4]",,TREE
289.1176814424334,NETWORK_REPLY,"[0,254]",33,"[2,4]","[32,1]",,TREE
289.1176817547611,NETWORK_REPLY,"[0,254]",44,"[6,1]","[32,1]",,TREE
289.1177155965878,NETWORK_REPLY,"[0,254]",54,"[6,5]","[22,4]",,TREE
289.11773932311297,NETWORK_REPLY,"[0,254]",65,"[22,4]","[22,4]",,DIRECT
289.11775253448275,NETWORK_REPLY,"[0,254]",44,"[6,1]","[32,1]",,TREE
289.1177684707949,NETWORK_REPLY,"[0,254]",54,"[6,5]","[32,1]",,TREE
289.1178101028346,NETWORK_REPLY,"[0,254]",65,"[22,4]","[22,4]",,DIRECT
289.1178392505165,NETWORK_REPLY,"[0,254]",54,"[6,5]","[32,1]",,TREE
289.1178629770417,NETWORK_REPLY,"[0,254]",65,"[26,2]","[32,1]",,TREE
289.1178994769053,NETWORK_REPLY,"[0,254]",66,"[22,3]","[32,1]",,TREE
289.1179337567633,NETWORK_REPLY,"[0,254]",65,"[26,2]","[32,1]",,TREE
289.1179702566269,NETWORK_REPLY,"[0,254]",66,"[22,3]","[32,1]",,TREE
289.1179914670245,NETWORK_REPLY,"[0,254]",86,"[32,1]","[32,1]",,DIRECT
289.11806224674615,NETWORK_REPLY,"[0,254]",86,"[32,1]","[32,1]",,DIRECT
289.11819620644104,SENSOR_DATA,"[23,1]",92,"[19,2]","[19,2]",,DIRECT
289.65379291730517,SENSOR_DATA,"[0,6]",30,"[0,5]","[2,5]",,MESH
289.6538955108237,SENSOR_DATA,"[0,6]",22,"[2,1]","[2,5]",,MESH
289.653988701981,SENSOR_DATA,"[0,6]",33,"[2,5]","[2,5]",,DIRECT
290.31339249174096,SENSOR_DATA,"[0,4]",21,"[0,254]","[0,6]",,TREE
290.3134483122689,SENSOR_DATA,"[0,4]",31,"[0,6]","[0,6]",,DIRECT
290.96256181743126,SENSOR_DATA,"[13,2]",6,"[4,4]","[4,1]",,MESH
290.96265251784894,SENSOR_DATA,"[13,2]",4,"[2,2]","[4,1]",,MESH
290.96278342826747,SENSOR_DATA,"[13,2]",23,"[4,1]","[4,1]",,DIRECT
290.9640159968113,NETWORK_REQUEST,"[33,1]",38,"[33,254]","[0,254]",,TREE
291.2863820900552,SENSOR_DATA,"[19,3]",70,"[19,254]","[0,4]",,TREE
291.286439101656,SENSOR_DATA,"[19,3]",71,"[12,254]","[0,4]",,TREE
293.9023402162793,SENSOR_DATA,"[26,1]",75,"[22,3]","[22,3]",,DIRECT
293.90234325304016,SENSOR_DATA,"[16,3]",84,"[17,3]","[25,1]",,MESH
293.902412442862,SENSOR_DATA,"[16,3]",94,"[17,254]","[25,1]",,TREE
293.9024856115487,SENSOR_DATA,"[16,3]",83,"[17,3]","[25,1]",,MESH
293.9025587802354,SENSOR_DATA,"[16,3]",94,"[17,254]","[25,1]",,TREE
293.9026319489221,SENSOR_DATA,"[16,3]",83,"[17,3]","[25,1]",,MESH
293.9027051176088,SENSOR_DATA,"[16,3]",94,"[17,254]","[25,1]",,TREE
293.9027782862955,SENSOR_DATA,"[16,3]",83,"[17,3]","[25,1]",,MESH
293.90285145498217,SENSOR_DATA,"[16,3]",94,"[17,254]","[25,1]",,TREE
293.90292462366887,SENSOR_DATA,"[16,3]",83,"[17,3]","[25,1]",,MESH
293.90299779235556,SENSOR_DATA,"[16,3]",94,"[17,254]","[25,1]",,TREE
293.90307096104226,SENSOR_DATA,"[16,3]",83,"[17,3]","[25,1]",,MESH
293.90314412972896,SENSOR_DATA,"[16,3]",94,"[17,254]","[25,1]",,TREE
293.90321729841565,SENSOR_DATA,"[16,3]",83,"[17,3]","[25,1]",,MESH
293.90329046710235,SENSOR_DATA,"[16,3]",94,"[17,254]","[25,1]",,TREE
293.90336363578905,SENSOR_DATA,"[16,3]",83,"[17,3]","[25,1]",,MESH
293.90343680447575,SENSOR_DATA,"[16,3]",94,"[17,254]","[25,1]",,TREE
293.90350997316244,SENSOR_DATA,"[16,3]",83,"[17,3]","[25,1]",,MESH
294.11724522656095,NETWORK_REQUEST,"[22,4]",77,"[22,254]","[0,254]",,TREE
294.1173351542166,NETWORK_REQUEST,"[22,4]",66,"[26,254]","[0,254]",,TREE
294.1173716540802,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
294.1174016031015,NETWORK_REQUEST,"[22,4]",75,"[26,254]","[0,254]",,TREE
294.11744243380184,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
294.11753694004864,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
294.1175900988765,NETWORK_REQUEST,"[26,4]",85,"[26,254]","[0,254]",,TREE
294.1176236560824,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
294.1176610377591,NETWORK_REQUEST,"[26,4]",75,"[26,254]","[0,254]",,TREE
294.11770186845945,NETWORK_REQUEST,"[26,4]",65,"[6,254]","[0,254]",,TREE
294.11773180674584,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
294.11779637470624,NETWORK_REQUEST,"[26,4]",54,"[2,4]","[0,254]",,MESH
294.11780009470704,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
294.11786838266823,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
294.11788309074,NETWORK_REQUEST,"[26,4]",44,"[0,2]","[0,254]",,MESH
294.1179160856599,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
294.1179871777092,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,4]",,TREE
294.11799124140344,NETWORK_REQUEST,"[26,4]",32,"[0,254]","[0,254]",,DIRECT
294.11805952936464,NETWORK_REPLY,"[0,254]",31,"[0,2]","[26,4]",,TREE
294.118073893743,NETWORK_REPLY,"[0,254]",54,"[6,5]","[22,4]",,TREE
294.11812781732584,NETWORK_REPLY,"[0,254]",32,"[2,1]","[26,4]",,TREE
294.1181755203175,NETWORK_REPLY,"[0,254]",33,"[2,4]","[26,4]",,TREE
294.1182466123668,NETWORK_REPLY,"[0,254]",44,"[6,1]","[26,4]",,TREE
294.1183333284006,NETWORK_REPLY,"[0,254]",54,"[6,5]","[26,4]",,TREE
294.1184278346474,NETWORK_REPLY,"[0,254]",65,"[26,1]","[26,4]",,MESH
294.11846866534773,NETWORK_REPLY,"[0,254]",75,"[26,4]","[26,4]",,DIRECT
295.31427690580267,SENSOR_DATA,"[4,2]",14,"[2,7]","[6,1]",,MESH
295.3142787977968,SENSOR_DATA,"[4,1]",12,"[1,2]","[1,2]",,DIRECT
295.31432805112024,SENSOR_DATA,"[4,2]",24,"[2,4]","[6,1]",,MESH
296.0168124698081,SENSOR_DATA,"[24,1]",13,"[2,7]","[0,3]",,MESH
296.0168922575053,SENSOR_DATA,"[24,1]",24,"[0,2]","[0,3]",,MESH
296.9769081278765,SENSOR_DATA,"[7,1]",52,"[2,3]","[2,1]",,MESH
296.9769948687704,SENSOR_DATA,"[7,1]",42,"[2,1]","[2,1]",,DIRECT
296.97710734946236,SENSOR_DATA,"[8,2]",61,"[8,4]","[8,4]",,DIRECT
296.9776657799182,SENSOR_DATA,"[14,2]",90,"[19,1]","[19,1]",,DIRECT
296.97818155726134,SENSOR_DATA,"[12,1]",72,"[16,1]","[16,2]",,TREE
296.97825157887416,SENSOR_DATA,"[12,1]",73,"[16,2]","[16,2]",,DIRECT
297.8801028008164,SENSOR_DATA,"[2,5]",34,"[2,4]","[3,2]",,MESH
297.8801685491749,SENSOR_DATA,"[2,5]",44,"[6,4]","[3,2]",,MESH
297.88030142424407,SENSOR_DATA,"[2,5]",64,"[3,2]","[3,2]",,DIRECT
297.8808926142273,NETWORK_REQUEST,"[33,2]",28,"[33,254]","[0,254]",,TREE
297.8809595565954,NETWORK_REQUEST,"[33,2]",18,"[33,254]","[0,254]",,TREE
297.90959760941706,SENSOR_DATA,"[8,3]",60,"[12,1]","[16,2]",,MESH
297.9097320426217,SENSOR_DATA,"[8,3]",72,"[16,1]","[16,2]",,TREE
297.90980206423455,SENSOR_DATA,"[8,3]",73,"[16,2]","[16,2]",,DIRECT
299.11581234130745,SENSOR_DATA,"[26,2]",66,"[6,4]","[17,2]",,MESH
299.1159085922935,SENSOR_DATA,"[26,2]",64,"[6,2]","[17,2]",,MESH
299.11593266089994,SENSOR_DATA,"[6,1]",54,"[2,4]","[0,3]",,MESH
299.1159665993259,SENSOR_DATA,"[26,2]",74,"[17,2]","[17,2]",,DIRECT
299.1160193769337,SENSOR_DATA,"[6,1]",44,"[2,254]","[0,3]",,TREE
299.11609046898303,SENSOR_DATA,"[6,1]",33,"[0,2]","[0,3]",,MESH
299.1161381719747,SENSOR_DATA,"[6,1]",32,"[0,254]","[0,3]",,TREE
299.1162064599359,SENSOR_DATA,"[6,1]",31,"[0,3]","[0,3]",,DIRECT
299.1168869294058,NETWORK_REQUEST,"[22,4]",77,"[22,254]","[0,254]",,TREE
299.11690190578577,NETWORK_REQUEST,"[22,4]",77,"[22,254]","[0,254]",,TREE
299.11697685706145,NETWORK_REQUEST,"[22,4]",66,"[26,254]","[0,254]",,TREE
299.11699183344143,NETWORK_REQUEST,"[22,4]",66,"[26,254]","[0,254]",,TREE
299.11701335692504,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
299.11702833330503,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
299.1170433059463,NETWORK_REQUEST,"[22,4]",75,"[26,254]","[0,254]",,TREE
299.1170582823263,NETWORK_REQUEST,"[22,4]",75,"[26,254]","[0,254]",,TREE
299.11708413664667,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
299.11709911302665,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
299.1171228395518,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
299.11717864289346,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
299.11719361927345,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
299.1172095555856,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
299.1172653589272,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
299.1172803353072,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
299.117317706249,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
299.11737350959066,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
299.1173859942102,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
299.11738848597065,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
299.11744179755186,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
299.11745677393185,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
299.11751008551306,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
299.11752506189305,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
299.1175577885047,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
299.1175727648847,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
