packet_id,packet_type,source_gui,dest_gui,created_at,received_at,delay,path
45237,TABLE_SHARE,97,,3441.01407325075,3441.014161758877,8.850812719174428e-05,97 -> 86
45242,SENSOR_DATA,97,,3441.01407325075,3441.014228844907,0.00015559415714960778,97 -> 86 -> 75
45243,JOIN_REQUEST,71,,3441.0143531771246,3441.014430027208,7.685008358748746e-05,71 -> 60
45244,JOIN_REQUEST,72,,3441.0143531771246,3441.01443754586,8.436873531536548e-05,72 -> 83
45249,TABLE_SHARE,91,,3441.0147826998545,3441.014827303428,4.460357331481646e-05,91 -> 81
45254,TABLE_SHARE,91,,3441.0147826998545,3441.0148426526716,5.9952817082375987e-05,91 -> 90
45248,TABLE_SHARE,91,,3441.0147826998545,3441.014843195776,6.049592138879234e-05,91 -> 92
45250,TABLE_SHARE,91,,3441.0147826998545,3441.0148434811786,6.078132400944014e-05,91 -> 82
45253,TABLE_SHARE,91,,3441.0147826998545,3441.014871266521,8.856666636347654e-05,91 -> 80
45251,TABLE_SHARE,91,,3441.0147826998545,3441.0148792101486,9.65102940426732e-05,91 -> 72
45258,TABLE_SHARE,81,,3441.0148970517976,3441.014941655371,4.460357331481646e-05,81 -> 91
45259,TABLE_SHARE,81,,3441.0148970517976,3441.0149458061337,4.875433614870417e-05,81 -> 82
45263,TABLE_SHARE,81,,3441.0148970517976,3441.0149482061574,5.115435988045647e-05,81 -> 80
45261,TABLE_SHARE,81,,3441.0148970517976,3441.0149618779333,6.482613571279217e-05,81 -> 72
45264,TABLE_SHARE,81,,3441.0148970517976,3441.0149682972683,7.124547073544818e-05,81 -> 90
45260,TABLE_SHARE,81,,3441.0148970517976,3441.014969976731,7.292493364730035e-05,81 -> 71
45262,TABLE_SHARE,81,,3441.0148970517976,3441.0149736574,7.660560231670388e-05,81 -> 70
45257,TABLE_SHARE,81,,3441.0148970517976,3441.0149956650334,9.861323587756488e-05,81 -> 92
45270,TABLE_SHARE,70,,3441.0155006744917,3441.015550812069,5.013757709093625e-05,70 -> 71
45271,TABLE_SHARE,70,,3441.0155006744917,3441.0155620133296,6.133883789516403e-05,70 -> 60
45269,TABLE_SHARE,70,,3441.0155006744917,3441.015577280094,7.660560231670388e-05,70 -> 81
45272,TABLE_SHARE,70,,3441.0155006744917,3441.0155899192446,8.924475287130917e-05,70 -> 72
45275,TABLE_SHARE,11,,3442.3518578880226,3442.3519108098844,5.292186187944026e-05,11 -> 10
45276,TABLE_SHARE,11,,3442.3518578880226,3442.351923824375,6.593635225726757e-05,11 -> 22
45277,TABLE_SHARE,11,,3442.3518578880226,3442.3519282890934,7.04010708432179e-05,11 -> 12
45278,TABLE_SHARE,11,,3442.3518578880226,3442.351931899116,7.401109360216651e-05,11 -> 2
45279,TABLE_SHARE,11,,3442.3518578880226,3442.351949205161,9.131713841270539e-05,11 -> 20
45282,SENSOR_DATA,11,,3442.3518578880226,3442.3520325919135,0.0001747038909343246,11 -> 12 -> 14
45285,TABLE_SHARE,10,,3442.3521730065186,3442.3522259283804,5.292186187944026e-05,10 -> 11
45289,TABLE_SHARE,10,,3442.3521730065186,3442.352240024031,6.701751226501074e-05,10 -> 0
45286,TABLE_SHARE,10,,3442.3521730065186,3442.3522408498366,6.784331799281063e-05,10 -> 1
45288,TABLE_SHARE,10,,3442.3521730065186,3442.3522557091514,8.270263288068236e-05,10 -> 20
45287,TABLE_SHARE,10,,3442.3521730065186,3442.352291245202,0.00011823868362625944,10 -> 22
45291,SENSOR_DATA,45,,3446.215564242252,3446.215598671127,3.4428874641889706e-05,45 -> 55
45292,SENSOR_DATA,14,,3447.106607733075,3447.1066831212092,7.538813406426925e-05,14 -> 24
45293,SENSOR_DATA,44,,3451.011336320597,3451.0115390155643,0.00020269496735636494,44 -> 43 -> 32 -> 41
45297,SENSOR_DATA,78,,3451.0127670073903,3451.012909520782,0.00014251339189286227,78 -> 88 -> 87
45302,SENSOR_DATA,85,,3451.0137686246794,3451.0138486184483,7.999376884981757e-05,85 -> 76
45307,SENSOR_DATA,72,,3451.0145017618443,3451.014591006597,8.924475287130917e-05,72 -> 70
45304,SENSOR_DATA,70,,3451.01445079477,3451.014598645843,0.00014785107305215206,70 -> 81 -> 90
45306,SENSOR_DATA,71,,3451.0144888276027,3451.0146588904163,0.00017006281359499553,71 -> 62 -> 51
45308,SENSOR_DATA,60,,3451.0145487652553,3451.014731313269,0.00018254801352668437,60 -> 70 -> 81 -> 91
45313,TABLE_SHARE,52,,3451.0147233461985,3451.014747586361,2.4240162474598037e-05,52 -> 62
45326,TABLE_SHARE,62,,3451.0147381472234,3451.014762387386,2.4240162474598037e-05,62 -> 52
45320,TABLE_SHARE,62,,3451.0147381472234,3451.0148221545837,8.400736032854184e-05,62 -> 51
45322,TABLE_SHARE,62,,3451.0147381472234,3451.0148239470677,8.579984432799392e-05,62 -> 73
45321,TABLE_SHARE,62,,3451.0147381472234,3451.0148242026767,8.60554532664537e-05,62 -> 71
45323,TABLE_SHARE,62,,3451.0147381472234,3451.0148256564157,8.750919232625165e-05,62 -> 72
45333,TABLE_SHARE,19,,3453.2350384461943,3453.2350850647003,4.661850607590168e-05,19 -> 18
45331,TABLE_SHARE,19,,3453.2350384461943,3453.2350884204834,4.997428914066404e-05,19 -> 8
45332,TABLE_SHARE,19,,3453.2350384461943,3453.2350891989395,5.075274521004758e-05,19 -> 9
45338,SENSOR_DATA,18,,3456.468710850628,3456.468894645683,0.00018379505490884185,18 -> 38 -> 48
45340,SENSOR_DATA,4,,3457.0027124900535,3457.002943859507,0.0002313694535587274,4 -> 14 -> 12 -> 1
45344,TABLE_SHARE,6,,3457.1065120484427,3457.1065690098785,5.696143580280477e-05,6 -> 5
45346,TABLE_SHARE,6,,3457.1065120484427,3457.1065764214704,6.437302772610565e-05,6 -> 7
45345,TABLE_SHARE,6,,3457.1065120484427,3457.106583538719,7.149027624109294e-05,6 -> 15
45342,TABLE_SHARE,6,,3457.1065120484427,3457.106584026984,7.197854120022384e-05,6 -> 16
45349,SENSOR_DATA,6,,3457.1065120484427,3457.106850099795,0.0003380513521733519,6 -> 7 -> 18 -> 38 -> 29
45356,TABLE_SHARE,2,,3457.10775775536,3457.107792709207,3.4953846807184163e-05,2 -> 1
45351,TABLE_SHARE,2,,3457.10775775536,3457.107803909228,4.615386797013343e-05,2 -> 12
45355,TABLE_SHARE,2,,3457.10775775536,3457.1078317664537,7.401109360216651e-05,2 -> 11
45358,TABLE_SHARE,2,,3457.10775775536,3457.107850609468,9.285410806114669e-05,2 -> 10
45362,TABLE_SHARE,29,,3457.184907220764,3457.1849614801285,5.4259364333120175e-05,29 -> 18
45361,TABLE_SHARE,29,,3457.184907220764,3457.184971673756,6.445299186452758e-05,29 -> 38
45365,TABLE_SHARE,29,,3457.184907220764,3457.184974488496,6.726773199261515e-05,29 -> 28
45364,TABLE_SHARE,29,,3457.184907220764,3457.184986677384,7.945661991470843e-05,29 -> 39
45363,TABLE_SHARE,29,,3457.184907220764,3457.185005176996,9.795623191166669e-05,29 -> 8
45369,TABLE_SHARE,39,,3457.1849793349256,3457.185034154584,5.481965854414739e-05,39 -> 38
45377,SENSOR_DATA,39,,3457.1849793349256,3457.185034154584,5.481965854414739e-05,39 -> 38
45374,TABLE_SHARE,39,,3457.1849793349256,3457.1850457634123,6.642848666160717e-05,39 -> 49
45370,TABLE_SHARE,39,,3457.1849793349256,3457.1850587100334,7.937510781630408e-05,39 -> 48
45372,TABLE_SHARE,39,,3457.1849793349256,3457.1850587915455,7.945661991470843e-05,39 -> 29
45376,TABLE_SHARE,39,,3457.1849793349256,3457.1850899565598,0.00011062163412134396,39 -> 59
45373,TABLE_SHARE,39,,3457.1849793349256,3457.1850933849837,0.00011405005807318958,39 -> 28
45371,TABLE_SHARE,39,,3457.1849793349256,3457.185106284524,0.0001269495983251545,39 -> 18
45375,TABLE_SHARE,39,,3457.1849793349256,3457.18511139639,0.00013206146422817255,39 -> 47
45382,TABLE_SHARE,56,,3461.0115242564616,3461.011571781726,4.752526456286432e-05,56 -> 55
45381,TABLE_SHARE,56,,3461.0115242564616,3461.0115891373134,6.488085182354553e-05,56 -> 57
45380,TABLE_SHARE,56,,3461.0115242564616,3461.0115898575855,6.560112387887784e-05,56 -> 46
45385,TABLE_SHARE,56,,3461.0115242564616,3461.0116014088603,7.715239871686208e-05,56 -> 66
45384,TABLE_SHARE,56,,3461.0115242564616,3461.0116017826167,7.752615510980831e-05,56 -> 65
45379,TABLE_SHARE,56,,3461.0115242564616,3461.0116020011237,7.774466212140396e-05,56 -> 47
45396,TABLE_SHARE,57,,3461.01160611971,3461.011671000562,6.488085182354553e-05,57 -> 56
45400,TABLE_SHARE,57,,3461.01160611971,3461.0116711092637,6.498955372080673e-05,57 -> 58
45402,TABLE_SHARE,57,,3461.01160611971,3461.0116719039556,6.578424563485896e-05,57 -> 67
45395,TABLE_SHARE,57,,3461.01160611971,3461.0116917979663,8.567825625505066e-05,57 -> 48
45398,TABLE_SHARE,57,,3461.01160611971,3461.0116959178254,8.979811536846682e-05,57 -> 68
45401,TABLE_SHARE,57,,3461.01160611971,3461.0116968004695,9.068075951290666e-05,57 -> 66
45393,TABLE_SHARE,57,,3461.01160611971,3461.011697683777,9.156406713373144e-05,57 -> 47
45394,TABLE_SHARE,57,,3461.01160611971,3461.0117057427556,9.96230455712066e-05,57 -> 46
45403,TABLE_SHARE,57,,3461.01160611971,3461.011711018892,0.00010489918213352212,57 -> 77
45405,TABLE_SHARE,57,,3461.01160611971,3461.0117195603234,0.0001134406134042365,57 -> 76
45404,TABLE_SHARE,57,,3461.01160611971,3461.011741442344,0.00013532263392335153,57 -> 59
45408,TABLE_SHARE,58,,3461.0117340631386,3461.0117662650964,3.2201957765209954e-05,58 -> 48
45413,TABLE_SHARE,58,,3461.0117340631386,3461.011789174329,5.5111190249590436e-05,58 -> 49
45410,TABLE_SHARE,58,,3461.0117340631386,3461.0117990526924,6.498955372080673e-05,58 -> 57
45411,TABLE_SHARE,58,,3461.0117340631386,3461.0118027812327,6.871809409858542e-05,58 -> 68
45428,TABLE_SHARE,66,,3461.0117557136577,3461.011803642089,4.792843128598179e-05,66 -> 76
45421,TABLE_SHARE,66,,3461.0117557136577,3461.011805796373,5.00827154610306e-05,66 -> 65
45416,SENSOR_DATA,58,,3461.0117340631386,3461.0118089027533,7.483961462639854e-05,58 -> 59
45423,TABLE_SHARE,66,,3461.0117557136577,3461.0118226023915,6.688873372695525e-05,66 -> 75
45433,TABLE_SHARE,55,,3461.011788535518,3461.0118229643926,3.4428874641889706e-05,55 -> 45
45425,TABLE_SHARE,66,,3461.0117557136577,3461.011825655733,6.994207524257945e-05,66 -> 67
45419,TABLE_SHARE,66,,3461.0117557136577,3461.0118328660565,7.715239871686208e-05,66 -> 56
45432,TABLE_SHARE,55,,3461.011788535518,3461.0118360607826,4.752526456286432e-05,55 -> 56
45442,SENSOR_DATA,55,,3461.011788535518,3461.0118360607826,4.752526456286432e-05,55 -> 56
45420,TABLE_SHARE,66,,3461.0117557136577,3461.011840879524,8.516586603946052e-05,66 -> 55
45422,TABLE_SHARE,66,,3461.0117557136577,3461.0118434184333,8.770477552388911e-05,66 -> 77
45435,TABLE_SHARE,55,,3461.011788535518,3461.011843600578,5.506505976882181e-05,55 -> 65
45418,TABLE_SHARE,66,,3461.0117557136577,3461.0118463944173,9.068075951290666e-05,66 -> 57
45439,TABLE_SHARE,55,,3461.011788535518,3461.011873701384,8.516586603946052e-05,55 -> 66
45431,TABLE_SHARE,55,,3461.011788535518,3461.0118754335663,8.689804826644831e-05,55 -> 46
45434,TABLE_SHARE,55,,3461.011788535518,3461.0118772881474,8.8752629380906e-05,55 -> 44
45446,TABLE_SHARE,68,,3461.0124055965575,3461.012453314609,4.771805151904118e-05,68 -> 69
45449,TABLE_SHARE,68,,3461.0124055965575,3461.0124743146516,6.871809409858542e-05,68 -> 58
45448,TABLE_SHARE,68,,3461.0124055965575,3461.0124779376915,7.234113400045317e-05,68 -> 78
45453,TABLE_SHARE,68,,3461.0124055965575,3461.012484392846,7.87962885624438e-05,68 -> 59
45447,TABLE_SHARE,68,,3461.0124055965575,3461.012485579385,7.998282762855524e-05,68 -> 79
45450,TABLE_SHARE,68,,3461.0124055965575,3461.012493726867,8.813030945020728e-05,68 -> 67
45445,TABLE_SHARE,68,,3461.0124055965575,3461.012495394673,8.979811536846682e-05,68 -> 57
45444,TABLE_SHARE,68,,3461.0124055965575,3461.012504581676,9.89851182566781e-05,68 -> 48
45454,SENSOR_DATA,68,,3461.0124055965575,3461.012652375855,0.0002467792974130134,68 -> 48 -> 38 -> 39
45462,TABLE_SHARE,62,,3461.012941565234,3461.0129658053966,2.4240162474598037e-05,62 -> 52
45456,TABLE_SHARE,62,,3461.012941565234,3461.0130255725944,8.400736032854184e-05,62 -> 51
45458,TABLE_SHARE,62,,3461.012941565234,3461.0130273650784,8.579984432799392e-05,62 -> 73
45457,TABLE_SHARE,62,,3461.012941565234,3461.0130276206874,8.60554532664537e-05,62 -> 71
45459,TABLE_SHARE,62,,3461.012941565234,3461.0130290744264,8.750919232625165e-05,62 -> 72
45470,TABLE_SHARE,99,,3461.013940265042,3461.013994951175,5.4686132898496e-05,99 -> 89
45473,JOIN_REQUEST,71,,3461.0143531771246,3461.014430027208,7.685008358748746e-05,71 -> 60
45474,JOIN_REQUEST,72,,3461.0143531771246,3461.01443754586,8.436873531536548e-05,72 -> 83
45478,TABLE_SHARE,85,,3461.01496123219,3461.015001216576,3.998438569396967e-05,85 -> 86
45490,TABLE_SHARE,86,,3461.014974612851,3461.0150145972366,3.998438569396967e-05,86 -> 85
45477,TABLE_SHARE,85,,3461.01496123219,3461.0150149375595,5.370536928239744e-05,85 -> 75
45483,TABLE_SHARE,85,,3461.01496123219,3461.0150238250317,6.259284145926358e-05,85 -> 95
45495,TABLE_SHARE,86,,3461.014974612851,3461.0150321506017,5.7537750763003714e-05,86 -> 96
45497,TABLE_SHARE,86,,3461.014974612851,3461.0150391610005,6.454814956668997e-05,86 -> 87
45482,TABLE_SHARE,85,,3461.01496123219,3461.015040161475,7.892928488217876e-05,85 -> 96
45481,TABLE_SHARE,85,,3461.01496123219,3461.015041225959,7.999376884981757e-05,85 -> 76
45489,TABLE_SHARE,86,,3461.014974612851,3461.015041698881,6.70860299578635e-05,86 -> 75
45494,TABLE_SHARE,86,,3461.014974612851,3461.0150447796627,7.016681183813489e-05,86 -> 76
45479,TABLE_SHARE,85,,3461.01496123219,3461.015048982924,8.775073365541175e-05,85 -> 84
45488,TABLE_SHARE,86,,3461.014974612851,3461.0150546295235,8.001667265489232e-05,86 -> 77
45496,TABLE_SHARE,86,,3461.014974612851,3461.015057273551,8.266070017270977e-05,86 -> 95
45492,TABLE_SHARE,86,,3461.014974612851,3461.015063120978,8.850812719174428e-05,86 -> 97
45486,SENSOR_DATA,85,,3461.01496123219,3461.0151705317166,0.00020929952643200522,85 -> 75 -> 86 -> 97
45504,TABLE_SHARE,1,,3462.351801356132,3462.351836309979,3.4953846807184163e-05,1 -> 2
45508,SENSOR_DATA,1,,3462.351801356132,3462.351836309979,3.4953846807184163e-05,1 -> 2
45512,TABLE_SHARE,7,,3466.777238348447,3466.777302721475,6.437302772610565e-05,7 -> 6
45510,TABLE_SHARE,7,,3466.777238348447,3466.7773169164943,7.856804722905508e-05,7 -> 17
45511,TABLE_SHARE,7,,3466.777238348447,3466.7773253194423,8.697099519849871e-05,7 -> 8
45513,TABLE_SHARE,7,,3466.777238348447,3466.7773356305634,9.7282116257702e-05,7 -> 16
45518,TABLE_SHARE,7,,3466.777238348447,3466.7773567532454,0.00011840479828606476,7 -> 18
45515,TABLE_SHARE,7,,3466.777238348447,3466.777357995483,0.00011964703571720747,7 -> 5
45514,TABLE_SHARE,7,,3466.777238348447,3466.7773583518665,0.00012000341939710779,7 -> 15
45516,TABLE_SHARE,7,,3466.777238348447,3466.7773597374544,0.0001213890072904178,7 -> 27
45517,TABLE_SHARE,7,,3466.777238348447,3466.77736908779,0.00013073934269414167,7 -> 28
45519,SENSOR_DATA,7,,3466.777238348447,3466.777391622641,0.0001532741939627158,7 -> 17 -> 18
45521,TABLE_SHARE,25,,3468.8086783990525,3468.8087282335846,4.9834532092063455e-05,25 -> 15
45522,TABLE_SHARE,25,,3468.8086783990525,3468.808736358884,5.795983133793925e-05,25 -> 16
45527,TABLE_SHARE,25,,3468.8086783990525,3468.808753094797,7.469574438800919e-05,25 -> 24
45530,TABLE_SHARE,25,,3468.8086783990525,3468.8087627316822,8.433262973994715e-05,25 -> 34
45529,TABLE_SHARE,25,,3468.8086783990525,3468.8087666745528,8.82755002749036e-05,25 -> 36
45523,TABLE_SHARE,25,,3468.8086783990525,3468.808768800127,9.040107443070156e-05,25 -> 5
45524,TABLE_SHARE,25,,3468.8086783990525,3468.808773842942,9.54438896769716e-05,25 -> 27
45531,TABLE_SHARE,25,,3468.8086783990525,3468.808779024416,0.00010062536330224248,25 -> 14
45532,TABLE_SHARE,25,,3468.8086783990525,3468.8088099480024,0.00013154894986655563,25 -> 13
45534,SENSOR_DATA,55,,3469.62698958239,3469.627076480438,8.689804826644831e-05,55 -> 46
45536,TABLE_SHARE,89,,3470.0010524907575,3470.001106588253,5.4097495649330085e-05,89 -> 88
45537,TABLE_SHARE,89,,3470.0010524907575,3470.0011071768904,5.4686132898496e-05,89 -> 99
45538,TABLE_SHARE,89,,3470.0010524907575,3470.0011300021647,7.751140719847172e-05,89 -> 79
45540,TABLE_SHARE,89,,3470.0010524907575,3470.0011446292533,9.213849580191891e-05,89 -> 78
45539,TABLE_SHARE,89,,3470.0010524907575,3470.0011463844658,9.389370825374499e-05,89 -> 98
45541,SENSOR_DATA,89,,3470.0010524907575,3470.0014220807557,0.00036958999817215954,89 -> 88 -> 78 -> 68 -> 57 -> 66
45547,SENSOR_DATA,12,,3471.0121357314606,3471.0122691630977,0.0001334316370957822,12 -> 23 -> 33
45548,SENSOR_DATA,98,,3471.0128470261693,3471.0130399782415,0.00019295207221148303,98 -> 88 -> 78 -> 69
45550,SENSOR_DATA,77,,3471.0138638893454,3471.013943906018,8.001667265489232e-05,77 -> 86
45549,SENSOR_DATA,88,,3471.0138382543296,3471.0139555674054,0.00011731307586160256,88 -> 97 -> 98
45552,SENSOR_DATA,92,,3471.014601212091,3471.014686585831,8.537374014849775e-05,92 -> 83
45553,SENSOR_DATA,90,,3471.0150003161925,3471.015079147953,7.883176067480235e-05,90 -> 80
45554,SENSOR_DATA,94,,3471.0162960244343,3471.0165102577353,0.00021423330099423765,94 -> 95 -> 86 -> 77
45559,TABLE_SHARE,5,,3472.0411205187966,3472.041163380241,4.286144439902273e-05,5 -> 15
45557,TABLE_SHARE,5,,3472.0411205187966,3472.0411774802324,5.696143580280477e-05,5 -> 6
45560,TABLE_SHARE,5,,3472.0411205187966,3472.041177626483,5.710768664357602e-05,5 -> 4
45556,TABLE_SHARE,5,,3472.0411205187966,3472.0411954657043,7.49469077163667e-05,5 -> 16
45563,TABLE_SHARE,5,,3472.0411205187966,3472.041197770634,7.725183741058572e-05,5 -> 14
45562,TABLE_SHARE,5,,3472.0411205187966,3472.041210919871,9.040107443070156e-05,5 -> 25
45564,TABLE_SHARE,5,,3472.0411205187966,3472.04123075205,0.00011023325350834057,5 -> 13
45561,TABLE_SHARE,5,,3472.0411205187966,3472.0412401658323,0.00011964703571720747,5 -> 7
45566,SENSOR_DATA,49,,3473.312870869831,3473.312921321581,5.045175021223258e-05,49 -> 59
45567,SENSOR_DATA,12,,3477.0027828139555,3477.002954501844,0.00017168788872368168,12 -> 23 -> 32
45569,TABLE_SHARE,15,,3477.106418847397,3477.106459758923,4.0911525957199046e-05,15 -> 16
45572,TABLE_SHARE,15,,3477.106418847397,3477.1064617088414,4.286144439902273e-05,15 -> 5
45576,TABLE_SHARE,15,,3477.106418847397,3477.106468681929,4.9834532092063455e-05,15 -> 25
45570,TABLE_SHARE,15,,3477.106418847397,3477.106490337673,7.149027624109294e-05,15 -> 6
45578,TABLE_SHARE,15,,3477.106418847397,3477.1065052681915,8.642079455967178e-05,15 -> 14
45573,TABLE_SHARE,15,,3477.106418847397,3477.1065091487603,9.030136334331473e-05,15 -> 4
45574,TABLE_SHARE,15,,3477.106418847397,3477.106526676607,0.00010782920981000643,15 -> 27
45575,TABLE_SHARE,15,,3477.106418847397,3477.1065388508164,0.00012000341939710779,15 -> 7
45579,TABLE_SHARE,15,,3477.106418847397,3477.106540607192,0.00012175979509265744,15 -> 13
45582,TABLE_SHARE,9,,3477.8904751589816,3477.8905159341443,4.0775162688078126e-05,9 -> 8
45583,TABLE_SHARE,9,,3477.8904751589816,3477.890525911727,5.075274521004758e-05,9 -> 19
45593,TABLE_SHARE,59,,3481.0117737291007,3481.011824180851,5.045175021223258e-05,59 -> 49
45591,TABLE_SHARE,59,,3481.0117737291007,3481.0118422763453,6.854724460936268e-05,59 -> 69
45595,TABLE_SHARE,59,,3481.0117737291007,3481.0118485687153,7.483961462639854e-05,59 -> 58
45590,TABLE_SHARE,59,,3481.0117737291007,3481.0118525253893,7.87962885624438e-05,59 -> 68
45589,TABLE_SHARE,59,,3481.0117737291007,3481.0118549159,8.118679943436291e-05,59 -> 48
45592,TABLE_SHARE,59,,3481.0117737291007,3481.0119008215315,0.00012709243083008914,59 -> 79
45594,TABLE_SHARE,59,,3481.0117737291007,3481.0119090517346,0.00013532263392335153,59 -> 57
45596,SENSOR_DATA,59,,3481.0117737291007,3481.0120362495304,0.00026252042971464107,59 -> 49 -> 39 -> 38 -> 18
45600,TABLE_SHARE,76,,3481.012104709269,3481.0121467249946,4.2015725739474874e-05,76 -> 75
45602,TABLE_SHARE,76,,3481.012104709269,3481.0121526377,4.792843128598179e-05,76 -> 66
45599,TABLE_SHARE,76,,3481.012104709269,3481.012159406035,5.4696766255801776e-05,76 -> 77
45605,TABLE_SHARE,76,,3481.012104709269,3481.0121662613487,6.155207984193112e-05,76 -> 67
45604,TABLE_SHARE,76,,3481.012104709269,3481.0121748760807,7.016681183813489e-05,76 -> 86
45603,TABLE_SHARE,76,,3481.012104709269,3481.0121847030377,7.999376884981757e-05,76 -> 85
45598,TABLE_SHARE,76,,3481.012104709269,3481.012196283592,9.157432305073598e-05,76 -> 65
45601,TABLE_SHARE,76,,3481.012104709269,3481.0122181498823,0.0001134406134042365,76 -> 57
45608,TABLE_SHARE,69,,3481.0125487507116,3481.012596468763,4.771805151904118e-05,69 -> 68
45610,TABLE_SHARE,69,,3481.0125487507116,3481.0126072966245,5.854591290699318e-05,69 -> 79
45616,TABLE_SHARE,69,,3481.0125487507116,3481.0126172979562,6.854724460936268e-05,69 -> 59
45611,TABLE_SHARE,69,,3481.0125487507116,3481.0126223251223,7.357441063504666e-05,69 -> 78
45617,SENSOR_DATA,69,,3481.0125487507116,3481.0126651868572,0.00011643614561762661,69 -> 68 -> 58
45630,TABLE_SHARE,24,,3481.0127634680375,3481.0128028805807,3.9412543173966696e-05,24 -> 34
45620,TABLE_SHARE,24,,3481.0127634680375,3481.012835876954,7.240891636683955e-05,24 -> 23
45619,TABLE_SHARE,24,,3481.0127634680375,3481.0128368098954,7.334185784202418e-05,24 -> 33
45621,TABLE_SHARE,24,,3481.0127634680375,3481.012838163782,7.469574438800919e-05,24 -> 25
45622,TABLE_SHARE,24,,3481.0127634680375,3481.0128388561716,7.538813406426925e-05,24 -> 14
45643,TABLE_SHARE,34,,3481.0128093583307,3481.012848770874,3.9412543173966696e-05,34 -> 24
45642,TABLE_SHARE,34,,3481.0128093583307,3481.0128764354463,6.707711554554407e-05,34 -> 44
45633,TABLE_SHARE,34,,3481.0128093583307,3481.0128805500503,7.11917195985734e-05,34 -> 33
45634,TABLE_SHARE,34,,3481.0128093583307,3481.0128870144868,7.765615600874298e-05,34 -> 43
45635,TABLE_SHARE,34,,3481.0128093583307,3481.0128936909605,8.433262973994715e-05,34 -> 25
45636,TABLE_SHARE,34,,3481.0128093583307,3481.0129047123937,9.535406297800364e-05,34 -> 23
45650,TABLE_SHARE,52,,3481.0129010876285,3481.012925327791,2.4240162474598037e-05,52 -> 62
45646,TABLE_SHARE,52,,3481.0129010876285,3481.0129794869604,7.839933186915005e-05,52 -> 51
45656,TABLE_SHARE,74,,3481.012943050853,3481.012992710215,4.9659361593512585e-05,74 -> 84
45657,TABLE_SHARE,74,,3481.012943050853,3481.013007843806,6.479295279859798e-05,74 -> 73
45658,TABLE_SHARE,74,,3481.012943050853,3481.013008028377,6.497752383438637e-05,74 -> 83
45659,TABLE_SHARE,74,,3481.012943050853,3481.01303366356,9.06127065718465e-05,74 -> 93
45660,TABLE_SHARE,74,,3481.012943050853,3481.013035306892,9.225603889717604e-05,74 -> 75
45644,SENSOR_DATA,34,,3481.0128093583307,3481.013063528912,0.0002541705812291184,34 -> 25 -> 15 -> 7
45672,TABLE_SHARE,82,,3481.013374759997,3481.0134177732625,4.301326544009498e-05,82 -> 72
45669,TABLE_SHARE,82,,3481.013374759997,3481.013423514333,4.875433614870417e-05,82 -> 81
45668,TABLE_SHARE,82,,3481.013374759997,3481.013435541321,6.078132400944014e-05,82 -> 91
45665,TABLE_SHARE,82,,3481.013374759997,3481.0134360170746,6.12570775047061e-05,82 -> 83
45673,TABLE_SHARE,82,,3481.013374759997,3481.0134553185694,8.055857233557617e-05,82 -> 71
45666,TABLE_SHARE,82,,3481.013374759997,3481.013457949949,8.318995196532342e-05,82 -> 92
45664,TABLE_SHARE,82,,3481.013374759997,3481.0134636701255,8.891012839740142e-05,82 -> 73
45674,TABLE_SHARE,82,,3481.013374759997,3481.013469698766,9.493876905253273e-05,82 -> 80
45682,TABLE_SHARE,20,,3481.013681887818,3481.013764590451,8.270263288068236e-05,20 -> 10
45679,TABLE_SHARE,20,,3481.013681887818,3481.0137732049566,9.131713841270539e-05,20 -> 11
45690,TABLE_SHARE,73,,3481.0137906952154,3481.0138554881682,6.479295279859798e-05,73 -> 74
45697,SENSOR_DATA,73,,3481.0137906952154,3481.0138554881682,6.479295279859798e-05,73 -> 74
45691,TABLE_SHARE,73,,3481.0137906952154,3481.0138592925073,6.859729182906449e-05,73 -> 83
45695,TABLE_SHARE,73,,3481.0137906952154,3481.0138649875753,7.429235984091065e-05,73 -> 72
45687,TABLE_SHARE,73,,3481.0137906952154,3481.01387649506,8.579984432799392e-05,73 -> 62
45694,TABLE_SHARE,73,,3481.0137906952154,3481.013879605344,8.891012839740142e-05,73 -> 82
45700,TABLE_SHARE,72,,3481.0142604652087,3481.014303478474,4.301326544009498e-05,72 -> 82
45706,TABLE_SHARE,72,,3481.0142604652087,3481.014306712397,4.62471880382509e-05,72 -> 71
45701,TABLE_SHARE,72,,3481.0142604652087,3481.0143347575686,7.429235984091065e-05,72 -> 73
45704,TABLE_SHARE,72,,3481.0142604652087,3481.014344833944,8.436873531536548e-05,72 -> 83
45702,TABLE_SHARE,72,,3481.0142604652087,3481.0143497099616,8.924475287130917e-05,72 -> 70
45703,TABLE_SHARE,72,,3481.0142604652087,3481.0143510870776,9.062186882147216e-05,72 -> 80
45705,TABLE_SHARE,72,,3481.0142604652087,3481.014356975503,9.65102940426732e-05,72 -> 91
45708,JOIN_REQUEST,71,,3481.0143531771246,3481.014426102058,7.292493364730035e-05,71 -> 81
45709,JOIN_REQUEST,72,,3481.0143531771246,3481.0144424218774,8.924475287130917e-05,72 -> 70
45725,TABLE_SHARE,84,,3481.0151483016466,3481.015197961008,4.9659361593512585e-05,84 -> 74
45727,TABLE_SHARE,84,,3481.0151483016466,3481.0151988649914,5.056334475739277e-05,84 -> 93
45715,TABLE_SHARE,96,,3481.0151472261023,3481.015201876271,5.465016874950379e-05,96 -> 97
