node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,501.380985,474.316615,466.757891,508.283587,500.285054,506.294962,550.091110,587.653867,609.074784,648.727237,434.532363,404.015320,431.125893,438.897033,449.087239,478.612714,490.654924,529.000219,573.463581,618.828911,364.888578,374.460935,361.357528,371.653178,383.860967,434.403505,433.856340,487.560087,529.390770,576.543467,299.727291,294.392335,288.764219,324.314195,354.009501,354.422080,420.377391,448.292283,514.694204,539.486733,238.775301,253.236985,258.379705,280.147715,306.459756,328.407562,391.805413,414.885706,468.857095,505.320823,196.939731,185.090828,172.175388,197.153490,237.329511,305.696659,343.730953,386.212459,451.162939,516.702982,134.191334,140.121437,148.218596,169.091756,214.649803,267.817781,297.793154,359.281984,447.403924,489.676975,76.605602,72.924934,64.826136,132.182724,168.856098,260.192560,300.763282,352.888035,438.946458,473.667764,51.154360,0.000000,48.754336,108.904496,171.964224,259.581682,299.431634,362.987230,442.191194,495.937412,71.245471,44.603573,98.613236,145.806714,204.594391,256.023077,324.573306,377.307674,414.261036,484.561827
82,502.432938,469.106544,458.066711,490.655482,477.655818,478.809957,519.696052,553.713352,570.389296,609.537909,435.452714,400.113186,419.490948,419.810829,426.505582,448.528715,457.442706,491.939241,533.001937,577.818051,371.728098,372.205240,351.405021,354.012889,357.681079,402.516339,398.389751,449.466696,488.778940,533.615424,306.719439,288.551012,277.484351,303.967765,325.107184,319.883166,381.449447,406.144430,471.045306,493.922887,248.737865,248.383411,242.746227,255.142460,272.292461,287.303118,349.251609,371.353199,422.146922,458.087313,208.942350,185.958835,152.432327,169.710068,196.799229,262.526602,298.535159,338.827168,403.686199,468.489817,155.850438,135.532090,128.450764,134.551182,172.981003,221.798044,249.808969,310.632214,398.761358,440.930131,109.104272,80.558572,43.013265,88.910128,120.124544,211.477558,252.009180,304.198972,390.457167,425.186824,94.938769,48.754336,0.000000,61.257078,125.582070,212.586798,252.225661,316.202616,395.011452,448.910414,112.321825,60.781324,83.189952,106.976058,163.547775,214.134593,280.260261,332.058578,368.953607,439.323136
83,526.917454,486.757061,471.644501,492.137463,472.268594,466.125735,501.931867,529.770359,537.908219,575.873094,460.653160,420.409235,430.003681,420.389082,421.985233,432.152709,435.757921,463.091952,497.384786,540.832020,404.279080,394.941292,365.478663,358.007277,349.187496,383.904269,373.625587,419.161079,453.205354,492.944884,340.790836,309.410991,292.223883,305.672333,313.165970,298.439117,350.452104,368.190548,429.196432,447.392494,287.304781,271.950136,253.492631,251.959614,253.038743,253.678803,311.147909,330.702067,372.904846,407.093167,250.783584,218.948836,164.911439,168.739992,168.160603,224.747272,254.749039,288.003834,352.147780,413.964499,207.132813,167.710206,144.305646,125.427030,143.239287,177.281919,197.521717,254.121692,342.051196,382.927376,167.642495,130.393243,84.368735,68.597292,64.977524,152.697601,194.083939,244.954744,330.310306,365.008412,156.167686,108.904496,61.257078,0.000000,64.731008,151.336617,190.972622,254.961267,333.763492,387.654175,163.331362,104.140250,85.373740,60.321613,108.392927,156.837960,220.255958,271.360626,308.191131,378.547810
84,567.264854,521.626909,503.078681,511.837356,485.368336,471.623030,501.214554,521.547711,519.244844,555.292223,502.294238,458.491038,459.311249,440.471665,436.938036,434.261880,431.759072,450.030702,475.268964,516.397535,452.416500,435.465032,399.251428,382.845380,361.933205,384.648249,367.487753,405.140917,431.821608,464.202601,390.899718,350.202889,328.559547,330.003976,323.542767,298.844111,337.298807,345.379874,399.760043,410.978510,341.317105,315.897601,288.003270,274.062368,258.285783,241.113519,289.828820,305.150192,333.478100,364.362803,307.420517,271.051446,206.368048,199.202213,169.627076,208.215903,227.405570,247.842955,309.346883,365.288550,269.168459,221.418909,189.994507,154.755082,147.037490,154.295997,158.467423,204.048932,290.123234,328.067396,232.228701,193.101247,146.869215,104.356076,49.659362,100.690005,142.504749,188.699394,270.921125,305.380795,220.469309,171.964224,125.582070,64.731008,0.000000,87.750733,127.709423,191.023036,270.318808,323.993451,218.877387,159.023159,118.960954,50.563344,54.901633,95.867358,155.738032,206.634767,243.479008,313.842031
85,612.048697,559.676039,536.876483,529.724306,495.085834,471.509677,491.838607,501.426498,484.892555,517.579907,549.861049,502.124818,491.305297,460.818817,450.600257,430.792141,420.066830,425.248857,437.222302,474.201790,509.678241,482.850982,438.792444,411.425970,375.699828,381.326048,355.580649,380.617927,396.046789,417.251861,451.936680,400.278824,373.882829,360.286033,336.296082,300.060969,317.240770,311.082186,353.676084,354.661913,408.528416,371.082615,333.028056,304.994268,269.349416,229.786700,261.176216,269.161507,275.305890,300.339334,378.779463,337.659127,264.518596,246.433890,188.382773,195.537609,195.607009,193.294710,247.089433,292.857179,348.687417,291.687350,253.710325,206.680317,173.746342,142.991955,118.458432,136.014117,214.820988,247.949176,317.027496,274.695825,229.181270,171.297389,106.695224,53.705369,79.993769,110.383198,185.898658,219.858810,307.502985,259.581682,212.586798,151.336617,87.750733,0.000000,39.984385,103.634991,182.611751,236.385607,305.255074,245.742255,199.868239,127.511373,81.002915,62.592841,78.929285,122.959152,159.028439,228.942031
86,634.036131,579.130141,554.695975,540.773808,502.865121,475.134944,490.989060,495.426201,472.155106,502.896411,573.333427,524.289672,508.730319,473.600891,460.604300,433.396810,419.015919,417.877727,423.140560,457.654152,537.308207,506.683830,459.827777,428.274554,386.815978,384.760343,355.517724,374.039954,383.633887,398.851247,481.382018,425.883941,397.937039,378.569602,347.723008,307.324314,314.129564,300.983827,336.576250,332.041928,440.584421,398.934593,357.531158,324.581780,281.812483,233.847586,255.423313,259.322121,252.974071,274.145304,412.534031,369.996073,294.856710,273.457352,207.515547,200.834587,191.248407,175.860918,222.974188,261.785575,385.494516,325.692444,286.052198,236.380643,196.682667,153.407858,116.998218,112.751409,183.033491,212.538676,355.770258,312.483098,267.395013,206.288680,142.750272,67.086030,70.166811,80.016673,147.612503,181.087479,347.082018,299.431634,252.225661,190.972622,127.709423,39.984385,0.000000,64.548149,142.797803,196.692324,345.039302,285.616707,238.745937,166.522925,115.981686,82.660700,57.537750,88.508127,122.900099,191.766885
87,684.971831,627.397248,601.174812,578.953402,537.064885,503.940830,513.148257,509.648790,475.621629,502.560506,626.117761,575.865677,555.022934,514.546575,498.157945,461.317288,441.899315,431.104504,425.081451,454.636881,594.456088,560.123507,510.534032,474.526968,426.680805,414.614577,381.045106,389.394929,389.241357,393.478994,540.368327,481.510015,452.205552,426.941338,388.571541,343.835423,336.282399,312.727434,335.100884,320.103073,501.839987,456.800145,412.534842,374.994447,325.190474,268.656057,275.757928,273.132278,244.568577,256.608295,475.065831,431.632722,355.321246,331.461762,259.719044,238.708880,217.229962,182.349132,212.516945,233.160238,449.704124,388.550520,347.976962,296.796308,252.484888,199.677610,154.266468,117.471714,156.877005,173.558521,420.286245,376.985010,331.942233,269.986293,207.018869,124.570089,108.147556,78.389170,101.090725,130.146529,411.128830,362.987230,316.202616,254.961267,191.023036,103.634991,64.548149,0.000000,79.840898,133.047301,406.008938,347.161410,297.370167,226.124000,170.933229,126.267721,59.375381,36.587851,62.070972,128.220507
88,735.444454,674.506832,646.056552,613.050323,566.643030,527.295267,528.011664,514.721332,468.188890,489.773641,679.673495,628.067387,600.136680,553.140568,532.663408,484.486241,459.336608,436.972702,417.211015,439.738164,654.814291,615.131625,562.158034,520.642093,465.506545,441.369321,403.580710,399.267183,387.160267,377.614014,603.991181,540.390800,509.446356,476.590225,429.521666,380.872198,356.547176,321.727644,326.660195,299.280282,569.572939,519.240420,471.287912,428.230969,371.032891,307.059351,297.230165,287.149917,233.816689,232.863338,545.376131,500.434290,422.728551,395.524424,318.099623,282.281836,249.706273,197.627067,202.702506,196.406087,524.331322,459.934748,417.868420,364.807529,315.315662,254.543211,204.916075,145.610089,135.009213,128.446498,497.693169,453.184363,408.826973,343.887562,282.802544,194.706766,166.857533,117.217476,62.672494,71.416830,489.835503,442.191194,395.011452,333.763492,270.318808,182.611751,142.797803,79.840898,0.000000,54.097495,485.847433,426.986547,376.984009,305.926352,250.206189,203.610342,131.794808,80.358476,56.705168,70.688116
89,780.447746,718.141110,688.752031,650.613100,602.174189,559.850542,555.859679,536.972322,483.230174,500.953838,726.188564,674.141346,643.130653,593.290983,570.945960,517.362479,489.404905,460.757928,432.833325,450.278895,704.189119,662.439738,608.214940,564.485413,506.396775,476.600627,437.145887,426.014333,407.049656,388.761971,654.676483,589.466721,557.992876,522.216400,471.701564,421.807649,389.739710,349.690477,344.078157,309.311837,621.682555,569.682115,520.546902,475.598786,415.887006,349.689651,332.370066,318.811086,253.576329,243.941437,598.259360,552.952077,474.987387,446.867827,368.053565,327.425072,291.154715,233.678922,225.008138,200.058917,578.183563,513.172684,470.799420,417.369642,366.648198,304.032143,254.003480,190.170000,156.694332,132.959872,551.789036,507.242352,462.922063,397.721052,336.868919,248.303903,218.758508,166.848738,92.138495,77.511407,543.774168,495.937412,448.910414,387.654175,323.993451,236.385607,196.692324,133.047301,54.097495,0.000000,538.520781,479.953354,428.932045,358.452253,301.838843,253.758498,180.822330,126.712233,93.893708,54.686133
90,552.877179,531.623669,526.845434,573.999911,568.520429,576.310898,620.807228,658.854331,679.979691,719.522465,486.828464,460.901060,493.543220,505.659891,517.438992,549.317143,561.818058,600.146717,643.845659,689.004098,412.331229,430.330087,423.228295,438.017807,453.701459,505.444723,505.093881,558.549696,599.702650,645.663208,348.430279,354.276989,352.335262,392.242238,424.617664,425.667532,491.165425,517.855885,583.271110,606.094454,286.407578,313.224096,324.721784,349.986022,377.704981,398.408719,461.108022,483.532263,533.701690,569.030261,244.473008,243.097689,241.348620,267.930969,307.443566,374.553705,410.832935,449.717460,514.331843,577.232475,176.214435,203.813992,217.790369,240.255230,284.238102,333.951760,359.832858,417.400385,505.228960,545.424298,115.490652,136.214831,136.070675,200.639590,227.771680,315.302111,357.026366,406.594888,489.797828,524.236393,78.831761,71.245471,112.321825,163.331362,218.877387,305.255074,345.039302,406.008938,485.847433,538.520781,0.000000,59.952817,111.839130,180.080058,237.787256,288.426996,360.738311,415.115962,451.718445,521.013546
91,545.306315,516.929442,508.356598,546.360666,535.662942,538.490345,580.067672,614.482778,630.698470,669.693990,478.389227,446.873248,471.662702,476.163790,484.439318,508.809527,518.160554,552.579575,592.757184,637.304784,409.364089,417.653993,402.375756,409.529371,416.852041,463.075377,459.166072,509.959192,548.506119,592.019919,344.168932,336.531567,329.122083,360.708702,385.020189,380.648666,441.805420,465.213199,528.969927,549.752609,283.334789,295.515743,296.857004,313.703544,333.022988,347.091347,408.178827,429.552553,476.266748,510.956942,241.532051,228.395669,208.141233,228.786905,257.015486,321.293619,355.365538,391.736938,456.088975,518.037654,178.429030,181.690512,183.901153,195.150513,232.900357,277.998968,301.454310,357.850143,445.560342,485.532190,119.421984,116.066306,96.510294,148.832518,168.992849,255.489442,297.282974,346.650601,429.932922,464.403954,88.566666,44.603573,60.781324,104.140250,159.023159,245.742255,285.616707,347.161410,426.986547,479.953354,59.952817,0.000000,60.495921,122.129975,180.827738,232.104873,303.535166,357.582593,394.368514,464.096709
92,585.612007,551.883232,540.121200,568.836492,552.424334,549.064255,586.269753,615.028781,622.865367,660.588886,518.625389,483.123832,500.727369,497.433853,501.629139,516.074685,520.715028,548.437613,581.752227,624.750362,454.119516,455.356863,433.373073,432.876919,430.327810,468.253593,458.863217,504.445597,537.652802,575.566267,388.960031,371.484054,359.377978,381.668878,395.453574,383.145150,435.733796,452.186939,511.458914,526.665383,329.981073,331.478955,323.421644,330.220544,337.160002,338.857307,395.295289,413.903389,450.311728,482.389226,289.262288,268.879907,232.746657,244.944929,253.380505,309.365153,337.049807,364.682537,427.288893,484.247866,230.797367,218.696353,209.341350,204.615711,228.454561,260.131903,274.226772,323.005172,408.897099,445.905911,175.148284,160.218847,126.172198,149.776217,144.990885,219.608014,261.464751,306.563942,385.766784,419.664693,147.494038,98.613236,83.189952,85.373740,118.960954,199.868239,238.745937,297.370167,376.984009,428.932045,111.839130,60.495921,0.000000,72.361319,127.147843,177.034080,249.775346,304.343067,340.719589,409.643297
93,586.879546,545.696343,529.680372,545.998434,523.039675,512.834585,545.004813,567.924181,568.240115,604.676327,520.734374,479.941986,487.335250,474.258701,473.536798,476.797586,476.580423,497.646508,524.833313,566.334549,464.546681,454.841022,423.973168,413.614209,399.416558,427.576905,412.847156,452.911140,481.212031,514.554983,400.922531,369.251592,351.177828,360.896041,362.014689,341.530419,384.658130,394.868916,450.127159,461.507702,346.760730,332.117671,311.862322,305.998153,298.690404,287.851053,338.909959,354.975910,383.881855,414.349198,309.404460,278.977755,224.447141,225.275555,210.574426,255.792579,277.267594,298.285605,359.410917,413.867307,261.709973,227.615161,204.388430,180.882658,186.505289,202.891440,209.030721,252.861142,337.723108,373.926684,215.704055,185.110096,140.655553,124.692915,90.612706,150.064327,191.390299,234.728666,313.408403,347.335101,196.795806,145.806714,106.976058,60.321613,50.563344,127.511373,166.522925,226.124000,305.926352,358.452253,180.080058,122.129975,72.361319,0.000000,59.156543,110.709108,181.432265,235.458993,272.238647,342.011565
94,622.151233,576.401082,557.565738,564.159124,535.881480,519.478207,546.229094,562.623817,553.941364,588.393917,557.119711,513.391662,513.586391,493.077358,488.203257,480.949483,475.677229,488.879417,507.939657,546.984357,506.399052,490.323399,454.020604,436.583364,412.923171,431.132900,410.963170,443.872428,465.467377,491.904359,444.351878,405.013035,383.456751,383.814116,374.087173,346.105493,377.426223,379.235077,427.703795,432.562367,393.375626,370.400169,342.879565,327.739608,307.884687,283.484281,325.810764,337.823653,353.467882,380.190027,358.149980,323.677528,260.909590,254.041417,219.816633,249.460099,261.018648,269.539264,326.304905,373.845062,315.357782,273.290938,243.874685,209.643120,198.566135,194.404420,186.125699,215.903619,295.809970,328.063350,272.646686,238.525930,192.701024,158.663377,103.347077,120.146697,156.854794,191.358840,263.357832,296.356821,255.394486,204.594391,163.547775,108.392927,54.901633,81.002915,115.981686,170.933229,250.206189,301.838843,237.787256,180.827738,127.147843,59.156543,0.000000,51.555928,122.953775,177.364204,213.931242,283.370829
95,656.293791,607.240148,586.325850,585.150960,552.772739,531.381678,553.277055,563.859139,547.222113,579.577154,592.409083,546.709628,541.383786,515.202202,507.041018,491.175335,481.655891,487.809718,499.301960,535.698587,545.994717,525.315900,485.220745,462.557408,431.751728,441.512012,417.022006,443.146898,458.380372,478.079086,485.393188,440.870498,417.019013,410.420210,392.391646,358.870727,379.424441,373.604628,414.895364,413.392177,436.901219,408.374270,376.055913,354.401051,325.331778,290.436397,323.716912,331.676749,334.085110,356.542145,403.284458,366.422778,299.179753,287.392327,240.483532,256.030595,258.129429,254.032672,304.723345,344.182370,363.772450,317.155041,284.381921,244.370440,222.448157,202.176962,180.978673,193.694952,265.387933,292.631834,323.081603,287.169608,241.009408,198.626056,136.695976,115.245054,141.616016,162.646232,223.954919,255.347019,306.714454,256.023077,214.134593,156.837960,95.867358,62.592841,82.660700,126.267721,203.610342,253.758498,288.426996,232.104873,177.034080,110.709108,51.555928,0.000000,73.145860,127.783872,163.821783,232.627355
96,688.928369,635.071424,611.158482,598.295784,560.321603,532.030674,546.635274,548.840430,521.368544,550.421178,627.419957,579.047122,565.282235,530.995962,518.141626,490.115281,474.721584,470.796297,471.540300,503.749574,588.472602,560.531895,515.071386,484.930436,444.312300,441.711669,411.675905,427.547760,433.527321,443.552704,530.865954,478.557617,451.583786,434.773985,405.187903,364.815128,369.406755,352.961307,383.030673,372.780558,487.102238,449.873951,410.870055,380.272904,339.138666,291.136624,309.963557,311.806589,295.259467,311.090632,456.656792,416.200070,343.440369,324.975519,263.105070,258.295244,246.844771,224.595934,263.814726,290.819539,423.699917,369.566172,332.341726,285.594303,250.579028,210.732872,174.063690,159.062096,213.270159,232.707369,387.893167,348.332445,302.218593,248.990447,184.199544,122.715128,126.561394,121.081291,160.465600,188.994533,374.500762,324.573306,280.260261,220.255958,155.738032,78.929285,57.537750,59.375381,131.794808,180.822330,360.738311,303.535166,249.775346,181.432265,122.953775,73.145860,0.000000,54.650168,90.985009,160.582920
97,718.486913,661.715827,635.939288,615.084280,573.499195,540.528208,549.546781,545.328284,509.601656,535.645081,658.910407,609.098987,589.804060,550.301861,534.314800,497.904855,478.368386,466.762649,458.876908,487.200931,625.041672,592.607835,544.030316,509.256370,462.519606,451.181042,417.618230,425.355375,423.847800,425.664437,569.670255,512.908711,484.247039,461.078542,424.232733,379.971936,372.781420,348.452153,368.504350,350.848196,529.069926,486.870012,444.192856,408.445015,360.329564,304.837847,312.238341,309.182629,276.981371,286.162419,500.688245,458.442695,383.341392,361.351300,292.295581,274.488742,253.793307,218.089355,244.790674,258.666572,471.628843,413.724269,374.470560,324.844177,283.491884,233.760975,189.668139,153.694788,185.313190,195.136862,438.585714,397.334671,351.568924,293.774669,229.474793,153.987894,142.722432,114.800567,121.610834,144.785978,426.741520,377.307674,332.058578,271.360626,206.634767,122.959152,88.508127,36.587851,80.358476,126.712233,415.115962,357.582593,304.343067,235.458993,177.364204,127.783872,54.650168,0.000000,36.954600,107.286704
98,746.437883,688.281916,661.592677,636.447896,592.956031,557.387468,562.960183,554.669614,513.596975,537.370952,687.923509,637.502206,615.443425,573.285946,555.633846,514.565564,492.641849,476.254247,462.602253,487.961039,656.504446,622.032000,572.055375,535.058314,485.302296,469.120767,433.725263,436.364589,429.925131,425.933510,602.199589,543.577690,514.218230,488.076248,447.685550,401.653565,387.759934,358.778609,371.786490,348.901862,562.955431,518.774906,474.592403,436.596482,385.345734,326.514768,327.308171,321.276226,278.990366,282.894507,535.388162,492.537145,416.702341,393.379239,321.682664,297.892534,272.605223,229.754461,247.000330,249.930259,507.638000,448.585336,408.689506,358.154672,314.536730,261.103961,214.538196,168.847032,182.462044,183.081278,475.288390,433.680892,388.029124,329.084529,265.126388,186.173505,169.548137,132.340513,112.270280,127.571930,463.667034,414.261036,368.953607,308.191131,243.479008,159.028439,122.900099,62.070972,56.705168,93.893708,451.718445,394.368514,340.719589,272.238647,213.931242,163.821783,90.985009,36.954600,0.000000,70.369622
99,803.938479,743.733511,715.676755,683.699052,637.318738,597.698650,597.410671,582.156749,532.054002,551.388863,747.224659,695.986150,669.677047,623.495498,603.273731,554.916725,529.243337,504.924496,481.312218,500.876190,719.609325,682.127629,630.166873,589.907270,535.762388,512.014893,474.060760,468.205353,453.367618,439.014119,666.966867,605.751111,575.455756,544.997009,499.484464,451.186550,426.946264,390.909267,391.504370,359.753690,629.703053,582.806027,536.594038,495.515047,440.058476,377.065734,367.811098,357.198582,299.459016,293.693620,603.271743,559.661590,482.990768,457.958372,383.128193,351.408189,320.091355,268.189466,269.331860,251.981763,577.190796,516.768965,476.113014,424.540755,378.216163,320.545230,271.759209,215.623505,200.686492,183.822458,545.559994,503.627986,458.100152,397.966961,334.475964,252.338965,230.339697,184.786151,129.900234,125.871584,534.027208,484.561827,439.323136,378.547810,313.842031,228.942031,191.766885,128.220507,70.688116,54.686133,521.013546,464.096709,409.643297,342.011565,283.370829,232.627355,160.582920,107.286704,70.369622,0.000000
