source_id,target_id,distance
75,87,124.570089
75,88,194.706766
75,89,248.303903
75,90,315.302111
75,91,255.489442
75,92,219.608014
75,93,150.064327
75,94,120.146697
75,95,115.245054
75,96,122.715128
75,97,153.987894
75,98,186.173505
75,99,252.338965
76,77,54.696766
76,78,142.988306
76,79,177.233985
76,80,343.249666
76,81,300.763282
76,82,252.009180
76,83,194.083939
76,84,142.504749
76,85,79.993769
76,86,70.166811
76,87,108.147556
76,88,166.857533
76,89,218.758508
76,90,357.026366
76,91,297.282974
76,92,261.464751
76,93,191.390299
76,94,156.854794
76,95,141.616016
76,96,126.561394
76,97,142.722432
76,98,169.548137
76,99,230.339697
77,78,88.307509
77,79,122.658617
77,80,396.527640
77,81,352.888035
77,82,304.198972
77,83,244.954744
77,84,188.699394
77,85,110.383198
77,86,80.016673
77,87,78.389170
77,88,117.217476
77,89,166.848738
77,90,406.594888
77,91,346.650601
77,92,306.563942
77,93,234.728666
77,94,191.358840
77,95,162.646232
77,96,121.081291
77,97,114.800567
77,98,132.340513
77,99,184.786151
78,79,34.733219
78,80,483.649412
78,81,438.946458
78,82,390.457167
78,83,330.310306
78,84,270.921125
78,85,185.898658
78,86,147.612503
78,87,101.090725
78,88,62.672494
78,89,92.138495
78,90,489.797828
78,91,429.932922
78,92,385.766784
78,93,313.408403
78,94,263.357832
78,95,223.954919
78,96,160.465600
78,97,121.610834
78,98,112.270280
78,99,129.900234
79,80,518.371019
79,81,473.667764
79,82,425.186824
79,83,365.008412
79,84,305.380795
79,85,219.858810
79,86,181.087479
79,87,130.146529
79,88,71.416830
79,89,77.511407
79,90,524.236393
79,91,464.403954
79,92,419.664693
79,93,347.335101
79,94,296.356821
79,95,255.347019
79,96,188.994533
79,97,144.785978
79,98,127.571930
79,99,125.871584
80,81,51.154360
80,82,94.938769
80,83,156.167686
80,84,220.469309
80,85,307.502985
80,86,347.082018
80,87,411.128830
80,88,489.835503
80,89,543.774168
80,90,78.831761
80,91,88.566666
80,92,147.494038
80,93,196.795806
80,94,255.394486
80,95,306.714454
80,96,374.500762
80,97,426.741520
80,98,463.667034
80,99,534.027208
81,82,48.754336
81,83,108.904496
81,84,171.964224
81,85,259.581682
81,86,299.431634
81,87,362.987230
81,88,442.191194
81,89,495.937412
81,90,71.245471
81,91,44.603573
81,92,98.613236
81,93,145.806714
81,94,204.594391
81,95,256.023077
81,96,324.573306
81,97,377.307674
81,98,414.261036
81,99,484.561827
82,83,61.257078
82,84,125.582070
82,85,212.586798
82,86,252.225661
82,87,316.202616
82,88,395.011452
82,89,448.910414
82,90,112.321825
82,91,60.781324
82,92,83.189952
82,93,106.976058
82,94,163.547775
82,95,214.134593
82,96,280.260261
82,97,332.058578
82,98,368.953607
82,99,439.323136
83,84,64.731008
83,85,151.336617
83,86,190.972622
83,87,254.961267
83,88,333.763492
83,89,387.654175
83,90,163.331362
83,91,104.140250
83,92,85.373740
83,93,60.321613
83,94,108.392927
83,95,156.837960
83,96,220.255958
83,97,271.360626
83,98,308.191131
83,99,378.547810
84,85,87.750733
84,86,127.709423
84,87,191.023036
84,88,270.318808
84,89,323.993451
84,90,218.877387
84,91,159.023159
84,92,118.960954
84,93,50.563344
84,94,54.901633
84,95,95.867358
84,96,155.738032
84,97,206.634767
84,98,243.479008
84,99,313.842031
85,86,39.984385
85,87,103.634991
85,88,182.611751
85,89,236.385607
85,90,305.255074
85,91,245.742255
85,92,199.868239
85,93,127.511373
85,94,81.002915
85,95,62.592841
85,96,78.929285
85,97,122.959152
85,98,159.028439
85,99,228.942031
86,87,64.548149
86,88,142.797803
86,89,196.692324
86,90,345.039302
86,91,285.616707
86,92,238.745937
86,93,166.522925
86,94,115.981686
86,95,82.660700
86,96,57.537750
86,97,88.508127
86,98,122.900099
86,99,191.766885
87,88,79.840898
87,89,133.047301
87,90,406.008938
87,91,347.161410
87,92,297.370167
87,93,226.124000
87,94,170.933229
87,95,126.267721
87,96,59.375381
87,97,36.587851
87,98,62.070972
87,99,128.220507
88,89,54.097495
88,90,485.847433
88,91,426.986547
88,92,376.984009
88,93,305.926352
88,94,250.206189
88,95,203.610342
88,96,131.794808
88,97,80.358476
88,98,56.705168
88,99,70.688116
89,90,538.520781
89,91,479.953354
89,92,428.932045
89,93,358.452253
89,94,301.838843
89,95,253.758498
89,96,180.822330
89,97,126.712233
89,98,93.893708
89,99,54.686133
90,91,59.952817
90,92,111.839130
90,93,180.080058
90,94,237.787256
90,95,288.426996
90,96,360.738311
90,97,415.115962
90,98,451.718445
90,99,521.013546
91,92,60.495921
91,93,122.129975
91,94,180.827738
91,95,232.104873
91,96,303.535166
91,97,357.582593
91,98,394.368514
91,99,464.096709
92,93,72.361319
92,94,127.147843
92,95,177.034080
92,96,249.775346
92,97,304.343067
92,98,340.719589
92,99,409.643297
93,94,59.156543
93,95,110.709108
93,96,181.432265
93,97,235.458993
93,98,272.238647
93,99,342.011565
94,95,51.555928
94,96,122.953775
94,97,177.364204
94,98,213.931242
94,99,283.370829
95,96,73.145860
95,97,127.783872
95,98,163.821783
95,99,232.627355
96,97,54.650168
96,98,90.985009
96,99,160.582920
97,98,36.954600
97,99,107.286704
98,99,70.369622
