node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
72,84,104.356076,ROUTER,8,1381.0152526577228
72,55,72.070460,CLUSTER_HEAD,5,319.6270616528495
72,45,91.081911,ROUTER,4,296.215655324163
72,44,88.674493,ROUTER,4,301.0114249950899
72,65,64.181146,CLUSTER_HEAD,5,301.01244945866443
72,75,92.256039,ROUTER,6,341.0127474460654
72,95,95.867358,UNREGISTERED,8,381.01528501378925
72,94,54.901633,UNREGISTERED,9,421.0163509260673
73,74,64.792953,REGISTERED,8,4981.013007843806
73,83,68.597292,REGISTERED,8,4901.013213820251
73,55,72.070460,CLUSTER_HEAD,5,319.6270616528495
73,57,110.952704,CLUSTER_HEAD,4,261.01171707241434
73,75,89.970836,CLUSTER_HEAD,6,261.01499749765725
73,42,88.939519,REGISTERED,7,261.0132820816116
73,84,104.356076,ROUTER,8,4981.015252657722
73,93,124.692915,ROUTER,8,4901.013339581887
73,77,92.764772,REGISTERED,6,321.013956654117
73,85,53.705369,REGISTERED,7,261.01519043902624
73,86,67.086030,REGISTERED,7,261.01517357176124
73,82,88.910128,REGISTERED,8,4981.013463670124
73,92,85.373740,CLUSTER_HEAD,9,321.01488381230183
73,76,91.574323,UNREGISTERED,6,381.0121962835917
73,25,131.132654,ROUTER,2,368.8088095317063
73,24,106.475744,REGISTERED,4,301.01149573383043
73,34,67.077115,CLUSTER_HEAD,4,368.8087925074749
73,91,60.781324,REGISTERED,10,441.0148434811785
73,81,48.754336,REGISTERED,10,441.0149458061337
73,80,94.938769,UNREGISTERED,9,401.0145821887657
73,90,59.952817,UNREGISTERED,10,421.0150602690093
73,50,87.104519,UNREGISTERED,8,381.0143419623314
73,95,95.867358,UNREGISTERED,8,381.01528501378925
73,94,54.901633,UNREGISTERED,9,421.0163509260673
73,47,92.200458,ROUTER,3,550.0001341320179
73,32,129.764275,ROUTER,6,841.0118400782832
74,84,49.659362,ROUTER,8,4981.015197961007
74,83,64.977524,REGISTERED,8,4901.013210200484
74,93,90.612706,ROUTER,8,4901.013305501678
74,75,92.256039,ROUTER,6,4941.012747446065
74,77,92.764772,ROUTER,6,821.013956654117
74,85,53.705369,CLUSTER_HEAD,7,801.0138223300487
74,86,67.086030,CLUSTER_HEAD,7,661.0150416988805
74,55,85.165866,CLUSTER_HEAD,5,319.6270747482558
74,97,88.508127,UNREGISTERED,7,341.0141617588767
74,76,132.008497,ROUTER,6,4981.0122367177655
74,63,107.896847,ROUTER,6,341.0128871831424
74,96,78.929285,UNREGISTERED,8,381.0152261553867
74,95,62.592841,UNREGISTERED,8,381.0152517392728
74,94,54.901633,UNREGISTERED,9,421.0163509260673
74,87,64.548149,CLUSTER_HEAD,7,550.0001975954506
74,82,88.910128,REGISTERED,8,881.0134636701252
74,92,85.373740,CLUSTER_HEAD,9,321.01488381230183
74,91,60.781324,REGISTERED,10,441.0148434811785
74,81,48.754336,REGISTERED,10,441.0149458061337
74,80,94.938769,UNREGISTERED,9,401.0145821887657
75,77,92.764772,ROUTER,6,4921.013956654117
75,85,53.705369,CLUSTER_HEAD,7,4961.0150149375595
75,86,67.086030,CLUSTER_HEAD,7,4961.01504169888
75,55,85.165866,CLUSTER_HEAD,5,319.6270747482558
75,78,88.307509,CLUSTER_HEAD,5,221.01386388934552
75,79,122.658617,REGISTERED,5,201.0129232264713
75,84,100.690005,ROUTER,8,4981.015248991651
75,97,88.508127,UNREGISTERED,7,341.0141617588767
75,76,42.015726,ROUTER,6,4981.012146724994
75,83,64.977524,UNREGISTERED,8,301.0132102004837
75,93,90.612706,CLUSTER_HEAD,8,321.014619463478
75,63,107.896847,ROUTER,6,341.0128871831424
75,53,82.961933,CLUSTER_HEAD,6,241.01305281798065
75,52,117.821235,UNREGISTERED,7,281.01301890886333
75,62,54.768329,REGISTERED,7,261.01317135194734
75,61,99.018149,REGISTERED,7,261.01333463483803
75,88,71.416830,UNREGISTERED,6,221.01390967115935
75,89,77.511407,UNREGISTERED,6,221.01394523173866
75,47,91.564067,ROUTER,3,321.01140687361965
75,42,88.939519,REGISTERED,7,261.0132820816116
75,82,88.910128,UNREGISTERED,8,381.01346367012525
75,96,78.929285,UNREGISTERED,8,381.0152261553867
75,95,62.592841,UNREGISTERED,8,381.0152517392728
75,92,85.373740,CLUSTER_HEAD,9,321.01488381230183
75,94,54.901633,UNREGISTERED,9,421.0163509260673
75,98,36.954600,UNREGISTERED,8,421.01288398076866
75,87,64.548149,CLUSTER_HEAD,7,550.0001975954506
75,33,106.627484,ROUTER,5,521.0117116108662
76,77,54.696766,ROUTER,6,4921.013918586111
76,85,79.993769,CLUSTER_HEAD,7,4961.015041225958
76,86,70.166811,CLUSTER_HEAD,7,4961.015044779662
76,79,132.288785,REGISTERED,5,201.01293285663908
76,78,101.678484,REGISTERED,5,201.01295818965013
76,88,71.416830,UNREGISTERED,6,221.01390967115935
76,89,77.511407,UNREGISTERED,6,221.01394523173866
76,47,91.564067,ROUTER,3,321.01140687361965
76,97,88.508127,UNREGISTERED,7,341.0141617588767
76,84,87.750733,UNREGISTERED,8,281.01523605238015
76,83,64.977524,UNREGISTERED,8,301.0132102004837
76,93,90.612706,CLUSTER_HEAD,8,321.014619463478
76,63,107.896847,ROUTER,6,341.0128871831424
76,96,78.929285,UNREGISTERED,8,381.0152261553867
76,95,62.592841,UNREGISTERED,8,381.0152517392728
76,98,36.954600,UNREGISTERED,8,421.01288398076866
76,53,82.961933,CLUSTER_HEAD,6,241.01305281798065
76,52,117.821235,UNREGISTERED,7,281.01301890886333
76,87,64.548149,CLUSTER_HEAD,7,550.0001975954506
76,94,54.901633,UNREGISTERED,9,421.0163509260673
76,37,57.107862,CLUSTER_HEAD,2,201.0116205506575
76,49,40.696694,UNREGISTERED,4,223.31291156652523
76,27,119.446249,ROUTER,1,4338.41589523198
77,78,88.307509,CLUSTER_HEAD,5,4901.012855314899
77,79,122.658617,ROUTER,5,4901.012768203657
77,86,80.016673,CLUSTER_HEAD,7,4961.015054629524
77,88,117.217476,ROUTER,6,4921.013955471805
77,89,92.138495,UNREGISTERED,6,221.01395985882715
77,85,53.705369,REGISTERED,7,261.01519043902624
77,55,85.165866,CLUSTER_HEAD,5,319.6270747482558
77,97,88.508127,UNREGISTERED,7,341.0141617588767
77,47,91.564067,ROUTER,3,321.01140687361965
77,84,87.750733,UNREGISTERED,8,281.01523605238015
77,83,64.977524,UNREGISTERED,8,301.0132102004837
77,93,90.612706,CLUSTER_HEAD,8,321.014619463478
77,63,107.896847,ROUTER,6,341.0128871831424
77,96,57.537750,UNREGISTERED,8,381.0152047638525
77,95,82.660700,UNREGISTERED,8,381.0152718071319
77,98,36.954600,UNREGISTERED,8,421.01288398076866
77,94,54.901633,UNREGISTERED,9,421.0163509260673
77,87,78.389170,CLUSTER_HEAD,7,4941.014069658653
77,37,57.107862,CLUSTER_HEAD,2,201.0116205506575
77,26,106.621063,ROUTER,1,199.62691346934287
77,49,40.696694,UNREGISTERED,4,223.31291156652523
77,35,75.204809,CLUSTER_HEAD,3,281.011439809414
77,36,97.093041,UNREGISTERED,2,239.6269939499236
77,99,70.688116,UNREGISTERED,7,461.0140109531576
77,39,109.283195,ROUTER,3,3857.185088618121
78,79,34.733219,ROUTER,5,4901.012680278259
78,88,62.672494,ROUTER,6,4921.013900926822
78,89,92.138495,CLUSTER_HEAD,6,4970.001144629253
78,47,90.380208,REGISTERED,3,199.6269211189052
78,39,79.375108,REGISTERED,3,163.31288381645248
78,55,137.342438,REGISTERED,4,161.01210905703766
78,86,80.016673,REGISTERED,7,261.0151865024042
78,85,53.705369,REGISTERED,7,261.01519043902624
78,74,92.256039,REGISTERED,7,281.01321653230457
78,45,122.463898,ROUTER,4,296.21568670614977
78,64,115.917928,ROUTER,6,341.01284588548424
78,97,80.358476,UNREGISTERED,7,341.0141536092256
78,98,56.705168,UNREGISTERED,8,421.0129037313369
78,54,114.246449,CLUSTER_HEAD,5,321.01215220141336
78,96,54.650168,UNREGISTERED,8,381.01520187627057
78,99,70.688116,UNREGISTERED,7,461.0140109531576
78,95,82.660700,UNREGISTERED,8,381.0152718071319
78,87,79.840898,CLUSTER_HEAD,7,550.0002128881994
79,88,71.416830,ROUTER,6,4921.013909671158
79,89,77.511407,CLUSTER_HEAD,6,4970.001130002164
79,47,90.380208,REGISTERED,3,199.6269211189052
79,39,79.375108,REGISTERED,3,163.31288381645248
79,55,137.342438,REGISTERED,4,161.01210905703766
79,86,80.016673,REGISTERED,7,261.0151865024042
79,85,53.705369,REGISTERED,7,261.01519043902624
79,74,92.256039,REGISTERED,7,281.01321653230457
79,45,122.463898,ROUTER,4,296.21568670614977
79,64,115.917928,ROUTER,6,341.01284588548424
79,97,80.358476,UNREGISTERED,7,341.0141536092256
79,98,56.705168,UNREGISTERED,8,421.0129037313369
79,96,54.650168,UNREGISTERED,8,381.01520187627057
79,99,70.688116,UNREGISTERED,7,461.0140109531576
79,87,79.840898,CLUSTER_HEAD,7,550.0002128881994
79,54,114.246449,CLUSTER_HEAD,5,321.01215220141336
79,95,82.660700,UNREGISTERED,8,381.0152718071319
80,91,88.566666,REGISTERED,10,4941.0148712665205
80,81,51.154360,REGISTERED,10,4941.014948206157
80,82,94.938769,REGISTERED,8,4981.013469698765
80,90,78.831761,REGISTERED,10,4921.015079147953
80,92,60.495921,CLUSTER_HEAD,9,421.0146617080121
80,93,122.129975,ROUTER,8,401.01333701894686
80,83,85.373740,REGISTERED,8,401.01323059669977
80,63,134.551182,ROUTER,6,441.0129138374771
80,50,87.104519,UNREGISTERED,8,381.0143419623314
80,84,64.731008,REGISTERED,8,381.01521303265514
80,42,98.662428,REGISTERED,7,461.0131534840186
80,41,70.419855,UNREGISTERED,7,401.0140718893512
80,32,113.712523,ROUTER,6,441.01182402653126
80,31,111.244484,CLUSTER_HEAD,7,2661.0126809499066
81,92,98.613236,CLUSTER_HEAD,9,4921.014699825326
81,91,44.603573,REGISTERED,10,4941.014827303427
81,82,48.754336,REGISTERED,8,4981.013423514332
81,93,72.361319,ROUTER,8,401.01328725029117
81,83,85.373740,REGISTERED,8,401.01323059669977
81,84,64.731008,REGISTERED,8,381.01521303265514
81,63,125.427030,ROUTER,6,341.01290471332555
81,90,71.245471,REGISTERED,10,4921.015071561663
81,54,108.202126,CLUSTER_HEAD,5,321.01214615708966
81,50,87.104519,UNREGISTERED,8,381.0143419623314
81,43,132.195802,ROUTER,5,3141.0116933116124
81,42,114.333969,REGISTERED,8,2661.0131691555603
82,83,61.257078,REGISTERED,8,4901.013206480037
82,92,83.189952,CLUSTER_HEAD,9,4921.014684402042
82,63,134.551182,ROUTER,6,741.0129138374771
82,91,60.781324,REGISTERED,10,4941.014843481178
82,55,72.070460,CLUSTER_HEAD,5,319.6270616528495
82,45,91.081911,ROUTER,4,296.215655324163
82,44,88.674493,ROUTER,4,301.0114249950899
82,65,64.181146,CLUSTER_HEAD,5,301.01244945866443
82,84,125.582070,ROUTER,8,4981.015273883716
82,93,106.976058,ROUTER,8,4901.013321865029
82,90,59.952817,UNREGISTERED,10,421.0150602690093
82,50,87.104519,UNREGISTERED,8,381.0143419623314
82,95,95.867358,UNREGISTERED,8,381.01528501378925
82,94,54.901633,UNREGISTERED,9,421.0163509260673
82,43,132.195802,ROUTER,5,3141.0116933116124
82,42,114.333969,REGISTERED,8,2661.0131691555603
83,84,64.731008,ROUTER,8,4981.015213032654
83,93,60.321613,ROUTER,8,4901.013275210584
83,92,85.373740,CLUSTER_HEAD,9,4921.01468658583
83,63,125.427030,ROUTER,6,741.0129047133256
83,55,72.070460,CLUSTER_HEAD,5,319.6270616528495
83,45,91.081911,ROUTER,4,296.215655324163
83,44,88.674493,ROUTER,4,301.0114249950899
83,85,53.705369,REGISTERED,7,261.01519043902624
83,86,67.086030,REGISTERED,7,261.01517357176124
83,91,60.495921,REGISTERED,10,341.0149631014095
83,90,59.952817,UNREGISTERED,10,421.0150602690093
83,60,77.713117,CLUSTER_HEAD,8,401.0144671690492
83,50,87.104519,UNREGISTERED,8,381.0143419623314
83,95,95.867358,UNREGISTERED,8,381.01528501378925
83,94,54.901633,UNREGISTERED,9,421.0163509260673
83,96,78.929285,UNREGISTERED,8,381.0152261553867
83,43,132.195802,ROUTER,5,3141.0116933116124
83,42,114.333969,REGISTERED,8,2661.0131691555603
84,85,87.750733,CLUSTER_HEAD,7,4961.015048982923
84,93,50.563344,ROUTER,8,4901.013265452316
84,86,39.984385,REGISTERED,7,261.01514647011686
84,55,72.070460,CLUSTER_HEAD,5,319.6270616528495
84,45,91.081911,ROUTER,4,296.215655324163
84,44,88.674493,ROUTER,4,301.0114249950899
84,63,107.896847,ROUTER,6,341.0128871831424
84,95,95.867358,REGISTERED,8,4981.015285013788
84,92,85.373740,CLUSTER_HEAD,9,321.01488381230183
84,94,54.901633,CLUSTER_HEAD,9,4921.0163509260665
84,96,78.929285,UNREGISTERED,8,381.0152261553867
84,97,88.508127,CLUSTER_HEAD,7,441.01416175887664
84,91,60.495921,REGISTERED,10,341.0149631014095
84,57,90.680759,CLUSTER_HEAD,4,361.01169680046905
84,68,88.130309,CLUSTER_HEAD,4,361.01249372686664
84,88,131.794808,ROUTER,6,421.01397004913804
84,87,64.548149,CLUSTER_HEAD,7,550.0001975954506
85,86,39.984385,CLUSTER_HEAD,7,4961.015014597236
85,96,78.929285,REGISTERED,8,4981.015226155387
85,95,62.592841,REGISTERED,8,4981.015251739272
85,93,127.511373,ROUTER,8,4901.013342400344
85,55,85.165866,CLUSTER_HEAD,5,319.6270747482558
85,97,88.508127,UNREGISTERED,7,341.0141617588767
85,63,107.896847,ROUTER,6,341.0128871831424
85,94,54.901633,UNREGISTERED,9,421.0163509260673
85,98,36.954600,UNREGISTERED,8,421.01288398076866
85,87,64.548149,CLUSTER_HEAD,7,550.0001975954506
85,88,131.794808,ROUTER,6,550.0001858923038
85,99,70.369622,UNREGISTERED,7,461.0140106346643
85,92,85.373740,CLUSTER_HEAD,9,321.01488381230183
85,82,61.257078,UNREGISTERED,8,381.0134360170747
85,72,84.368735,UNREGISTERED,8,381.01434483394416
86,88,62.672494,UNREGISTERED,6,221.01390092682334
86,89,92.138495,UNREGISTERED,6,221.01395985882715
86,69,73.574411,REGISTERED,5,281.0126223251223
86,97,88.508127,CLUSTER_HEAD,7,4941.014161758877
86,96,57.537750,REGISTERED,8,4981.015204763852
86,95,82.660700,REGISTERED,8,4981.015271807131
86,55,85.165866,CLUSTER_HEAD,5,319.6270747482558
86,93,90.612706,CLUSTER_HEAD,8,321.014619463478
86,63,107.896847,ROUTER,6,341.0128871831424
86,98,36.954600,UNREGISTERED,8,421.01288398076866
86,94,51.555928,UNREGISTERED,9,421.0163475803624
86,59,138.137672,REGISTERED,5,381.0119118667729
86,87,64.548149,CLUSTER_HEAD,7,4941.014055817633
86,99,70.369622,UNREGISTERED,7,461.0140106346643
87,88,79.840898,ROUTER,6,4921.013918095227
87,97,36.587851,CLUSTER_HEAD,7,4941.0141098386
87,96,59.375381,REGISTERED,8,4981.0152066014825
87,98,62.070972,REGISTERED,8,4921.01290909714
87,89,54.097495,REGISTERED,6,321.0139218178271
87,95,82.660700,UNREGISTERED,8,381.0152718071319
87,99,70.369622,UNREGISTERED,7,461.0140106346643
87,94,51.555928,UNREGISTERED,9,421.0163475803624
87,55,133.025106,REGISTERED,4,161.01210473970497
87,93,127.511373,ROUTER,8,401.0133424003452
87,47,91.564067,ROUTER,3,321.01140687361965
87,45,122.463898,ROUTER,4,296.21568670614977
87,54,114.246449,CLUSTER_HEAD,5,321.01215220141336
88,89,54.097495,CLUSTER_HEAD,6,4970.001106588253
88,97,80.358476,CLUSTER_HEAD,7,4941.014153609226
88,98,56.705168,REGISTERED,8,4921.012903731336
88,96,54.650168,UNREGISTERED,8,381.01520187627057
88,99,70.688116,UNREGISTERED,7,461.0140109531576
88,55,137.342438,REGISTERED,4,161.01210905703766
88,95,73.145860,UNREGISTERED,8,381.01526229229216
88,65,89.970836,CLUSTER_HEAD,5,301.01247524835424
88,74,92.256039,REGISTERED,7,281.01321653230457
88,45,117.174368,ROUTER,4,296.2156814166202
88,54,114.246449,CLUSTER_HEAD,5,321.01215220141336
88,64,115.917928,ROUTER,6,341.01284588548424
88,47,91.564067,ROUTER,3,3821.0114068736198
88,46,99.623045,ROUTER,3,3821.0116274644197
88,39,109.283195,ROUTER,3,3857.185088618121
89,99,54.686133,CLUSTER_HEAD,7,4961.013994951174
89,98,93.893708,REGISTERED,8,4921.012940919877
89,55,137.342438,REGISTERED,4,161.01210905703766
89,97,80.358476,UNREGISTERED,7,341.0141536092256
89,96,90.985009,REGISTERED,8,581.0152382111113
89,95,73.145860,UNREGISTERED,8,381.01526229229216
90,91,59.952817,REGISTERED,10,4941.014842652671
90,92,60.495921,CLUSTER_HEAD,9,421.0146617080121
90,93,122.129975,ROUTER,8,401.01333701894686
90,63,134.551182,ROUTER,6,441.0129138374771
91,92,60.495921,CLUSTER_HEAD,9,4921.014661708012
91,93,122.129975,ROUTER,8,4901.013337018946
91,63,125.427030,ROUTER,6,341.01290471332555
91,52,102.307293,REGISTERED,7,381.0130033949216
91,54,108.202126,CLUSTER_HEAD,5,321.01214615708966
91,53,53.755305,CLUSTER_HEAD,6,441.01284175833956
91,51,84.007360,UNREGISTERED,8,401.0132663786172
91,50,87.104519,UNREGISTERED,8,381.0143419623314
91,43,132.195802,ROUTER,5,3141.0116933116124
91,42,114.333969,REGISTERED,8,2661.0131691555603
92,93,72.361319,ROUTER,8,4901.013287250291
92,63,125.427030,ROUTER,6,341.01290471332555
92,54,121.014642,CLUSTER_HEAD,5,321.01215896960633
92,52,102.307293,REGISTERED,7,381.0130033949216
92,95,95.867358,UNREGISTERED,8,381.01528501378925
92,94,54.901633,UNREGISTERED,9,421.0163509260673
93,63,125.427030,ROUTER,6,341.01290471332555
93,94,59.156543,CLUSTER_HEAD,9,4921.0163551809765
93,55,72.070460,CLUSTER_HEAD,5,319.6270616528495
93,45,91.081911,ROUTER,4,296.215655324163
93,44,88.674493,ROUTER,4,301.0114249950899
93,95,95.867358,UNREGISTERED,8,381.01528501378925
93,96,78.929285,UNREGISTERED,8,381.0152261553867
94,95,51.555928,REGISTERED,8,4981.015240702359
94,54,121.014642,CLUSTER_HEAD,5,321.01215896960633
94,63,107.896847,ROUTER,6,341.0128871831424
94,96,78.929285,UNREGISTERED,8,381.0152261553867
94,97,88.508127,CLUSTER_HEAD,7,441.01416175887664
94,91,60.495921,REGISTERED,10,341.0149631014095
94,81,98.613236,REGISTERED,10,341.0150125113778
94,88,131.794808,ROUTER,6,421.01397004913804
95,96,73.145860,REGISTERED,8,4981.015220371963
95,57,104.899182,CLUSTER_HEAD,4,261.01171101889184
95,97,88.508127,CLUSTER_HEAD,7,441.01416175887664
95,98,36.954600,UNREGISTERED,8,421.01288398076866
95,54,121.014642,CLUSTER_HEAD,5,321.01215896960633
95,63,107.896847,ROUTER,6,341.0128871831424
95,99,70.369622,UNREGISTERED,7,461.0140106346643
96,97,54.650168,CLUSTER_HEAD,7,4941.014127900918
96,98,90.985009,REGISTERED,8,4921.0129380111775
96,57,104.899182,CLUSTER_HEAD,4,261.01171101889184
96,99,70.369622,UNREGISTERED,7,461.0140106346643
96,55,133.025106,REGISTERED,4,161.01210473970497
97,57,104.899182,CLUSTER_HEAD,4,261.01171101889184
97,98,36.954600,REGISTERED,8,4921.0128839807685
97,99,70.369622,UNREGISTERED,7,461.0140106346643
97,93,127.511373,ROUTER,8,401.0133424003452
97,55,133.025106,REGISTERED,4,161.01210473970497
98,99,70.369622,UNREGISTERED,7,461.0140106346643
98,93,127.511373,ROUTER,8,401.0133424003452
98,94,51.555928,UNREGISTERED,9,421.0163475803624
98,84,127.709423,ROUTER,8,481.0152760110693
98,55,133.025106,REGISTERED,4,161.01210473970497
98,66,87.704775,REGISTERED,5,561.0118434184329
99,48,125.341521,ROUTER,3,163.31290405107393
99,57,136.632868,CLUSTER_HEAD,4,261.0117427525783
99,55,137.342438,REGISTERED,4,161.01210905703766
99,75,103.439542,ROUTER,6,341.0127586295686
99,76,61.552079,UNREGISTERED,6,381.01216626134845
99,66,87.704775,REGISTERED,5,561.0118434184329
